10/24/2023   22:10:46  PM|FOLLOW UP|9510XX  AHOKA ST|MILILANI|District 2
10/24/2023   22:07:38  PM|THEFT|32XX  N NIMITZ HWY|AIRPORT|District 5
10/24/2023   22:06:27  PM|ARGUMENT FAMILY|5301XX  KAM HWY|PUNALUU|District 4
10/24/2023   21:58:15  PM|SIMPLE ASSAULT|8411XX  FARRINGTON HWY|MAKAHA|District 8
10/24/2023   21:34:21  PM|MISC PUB|KAPOLEI PKWY / RENTON RD|EWA BEACH|District 8
10/24/2023   21:10:41  PM|VEH TOWED|XX  LAIMI RD|NUUANU|District 5
10/24/2023   20:53:53  PM|RAPE|13XX  PUNAHOU ST|MCCULLY|District 7
10/24/2023   20:28:13  PM|MISC PUB|SALT LAKE BLVD / KAHUAPAANI ST|AIEA|District 3
10/24/2023   19:43:28  PM|MISC PUB|KAMAKANA ST / GEIGER RD|EWA BEACH|District 8
10/24/2023   19:27:39  PM|MVC VEH TOWED|9203XX  FARRINGTON HWY|NANAKULI|District 8
10/24/2023   12:38:51  PM|ROBBERY VEH TAKEN|20XX  ALA MAHAMOE|MOANALUA V|District 5
