04/21/2023   22:12:25  PM|TRESPASS|26XX  S KING ST|MCCULLY|District 7
04/21/2023   22:12:17  PM|THEFT|8XX  S BERETANIA ST|HONOLULU|District 1
04/21/2023   22:10:34  PM|AUTO THEFT|4114XX  KUMUULA ST|WAIMANALO|District 4
04/21/2023   22:08:09  PM|FRAUD|9154XX  KAPOLEI PKWY|KAPOLEI|District 8
04/21/2023   22:05:27  PM|PROPERTY DAMAGE|8XX  S BERETANIA ST|HONOLULU|District 1
04/21/2023   22:03:34  PM|PROPERTY DAMAGE|12XX  S KING ST|HONOLULU|District 1
04/21/2023   22:02:10  PM|RUNAWAY CXL|9402XX  LEOWAHINE ST|WAIPAHU|District 3
04/21/2023   21:56:33  PM|VEH TOWED|31XX  ALA ILIMA|SALT LAKE|District 5
04/21/2023   21:48:08  PM|MISC CRIME OFFENSE|62XX  IBIS AVE|IROQUOIS|District 8
04/21/2023   21:36:50  PM|MISC SERVICE CALL|15XX  HALA DR|KALIHI|District 5
04/21/2023   21:15:06  PM|SUSP CIRCUMSTANCE|4803XX  KAM HWY|KAHALUU|District 4
04/21/2023   20:26:49  PM|MVC VEH TOWED|LIKELIKE ONTO H3W|KANEOHE|District 4
