06/20/2023   22:42:40  PM|ANIMAL NOISE|KILOHANA ST / NIHI ST|KALIHI|District 5
06/20/2023   22:31:35  PM|MISC SERVICE CALL|XX  H2N FWY|MILILANI|District 2
06/20/2023   22:31:08  PM|MISC PUB|24XX  KALAKAUA AVE|WAIKIKI|District 6
06/20/2023   22:18:40  PM|MVC|9101XX  MAKALEA ST|EWA BEACH|District 8
06/20/2023   22:17:29  PM|MISSING PERSON|4507XX  KEAAHALA RD|KANEOHE|District 4
06/20/2023   22:11:07  PM|MISC SERVICE CALL|10XX  KINA ST|KAILUA|District 4
06/20/2023   22:07:54  PM|HARASSMENT|9XX  QUEEN ST|HONOLULU|District 1
06/20/2023   22:01:16  PM|FOLLOW UP|13XX  PUNCHBOWL ST|HONOLULU|District 1
06/20/2023   21:44:13  PM|TRESPASS|9512XX  MEHEULA PKWY|MILILANI|District 2
06/20/2023   21:35:23  PM|MVC|4500XX  WAIAPE PL|KANEOHE|District 4
06/20/2023   21:29:22  PM|MISC PUB|GEIGER RD / KAMAKANA ST|KALAELOA|District 8
06/20/2023   21:24:08  PM|MISC PUB|16XX  ALA MOANA BLVD|WAIKIKI|District 6
06/20/2023   21:09:18  PM|WARRANT ARREST|4506XX  KAM HWY|KANEOHE|District 4
06/20/2023   21:06:53  PM|MVC|8906XX  FARRINGTON HWY|NANAKULI|District 8
06/20/2023   19:18:32  PM|MISC PUB|FARRINGTON HWY / PAIWA ST|WAIPAHU|District 3
06/20/2023   18:10:31  PM|AUTO THEFT RECOVERY|3XX  OHAI PL|WAHIAWA|District 2
