07/14/2023   10:13:52  AM|MISC SERVICE CALL|5906XX  KE IKI RD|SUNSET|District 2
07/14/2023   10:12:47  AM|VEH TOWED|21XX  AHE ST|KAIMUKI|District 7
07/14/2023   10:11:49  AM|MVC|38XX  KEANU ST|KAIMUKI|District 7
07/14/2023   10:10:05  AM|SIMPLE ASSAULT|4XX  KUWILI ST|KALIHI|District 5
07/14/2023   10:09:26  AM|NUISANCE COMPLAINT|9106XX  FARRINGTON HWY|KAPOLEI|District 8
07/14/2023   10:07:37  AM|MISC PUB|4505XX  KAM HWY|KANEOHE|District 4
07/14/2023   10:06:43  AM|UNATTENDED DEATH|15XX  S BERETANIA ST|HONOLULU|District 1
07/14/2023   09:57:33  AM|THREATENING|13XX  PUNCHBOWL ST|HONOLULU|District 1
07/14/2023   09:55:39  AM|MISC CRIME OFFENSE|8706XX  KAUKAMA RD|MAILI|District 8
07/14/2023   09:54:42  AM|LOST PROPERTY|42XX  WAIALAE AVE|KAIMUKI|District 7
07/14/2023   09:53:18  AM|MVC|46XX  KILAUEA AVE|KAIMUKI|District 7
07/14/2023   09:52:59  AM|MISC PUB|OAHU AVE / KAALA WAY|MANOA|District 7
07/14/2023   09:39:34  AM|WARRANT ARREST|10XX  WONG LN|KALIHI|District 5
07/14/2023   09:17:47  AM|ORDER VIOLATION|13XX  KAPIOLANI BLVD|ALA MOANA|District 1
07/14/2023   09:16:19  AM|VEH TOWED|KAULUWELA PL / LILIHA ST|KALIHI|District 5
07/14/2023   09:04:05  AM|AUTO THEFT RECOVERY|14XX  ALA MOANA BLVD|ALA MOANA|District 1
07/14/2023   09:01:35  AM|HARASSMENT|11XX  S BERETANIA ST|HONOLULU|District 1
07/14/2023   08:49:29  AM|UEMV|KEEAUMOKU ST / KANUNU ST|HONOLULU|District 1
07/14/2023   08:37:09  AM|MISC PUB|21XX  KONO PL|KALIHI|District 5
