03/17/2025   23:56:12  PM|MEDICAL ASSIST|1XX  KAIULANI AVE|WAIKIKI|District 6
03/17/2025   23:50:39  PM|VEH TOWED|23XX  KALENA DR|KALIHI|District 5
03/17/2025   23:43:59  PM|SIMPLE ASSAULT|1XX  N NIMITZ HWY|DOWNTOWN|District 1
03/17/2025   23:41:14  PM|VEH TOWED|WAIALAE AVE / KOALI RD|KAIMUKI|District 7
03/17/2025   23:37:11  PM|TRAFFIC ARREST/CITATION|1XX  H1W FWY|PEARL CITY|District 3
03/17/2025   23:35:39  PM|FOLLOW UP|13XX  PUNCHBOWL ST|HONOLULU|District 1
03/17/2025   23:31:33  PM|FOLLOW UP|13XX  PUNAHOU ST|MCCULLY|District 7
03/17/2025   23:25:17  PM|TRAFFIC ARREST/CITATION|1XX  H1W FWY|PEARL CITY|District 3
03/17/2025   23:07:56  PM|TRAFFIC ARREST/CITATION|1XX  H1E FWY|PEARL CITY|District 3
03/17/2025   22:55:40  PM|DROPPED CALL|4506XX  LIULA ST|KANEOHE|District 4
03/17/2025   22:53:28  PM|DISORDERLY CONDUCT|8508XX  FARRINGTON HWY|WAIANAE|District 8
03/17/2025   22:48:01  PM|MVC VEH TOWED|11XX  KUALA ST|PEARL CITY|District 3
03/17/2025   22:46:22  PM|TRAFFIC ARREST/CITATION|KALANIANAOLE HWY / W HIND DR|AINA HAINA|District 7
03/17/2025   22:38:59  PM|WARRANT ARREST|KAM HWY / WAIKALANI DR|MILILANI|District 2
03/17/2025   22:38:40  PM|OVERDUE RENTAL CXL|PALI HWY / BISHOP ST|DOWNTOWN|District 1
03/17/2025   22:37:03  PM|SUSP CIRCUMSTANCE|6606XX  KAM HWY|HALEIWA|District 2
03/17/2025   22:27:03  PM|MVC VEH TOWED|IROQUOIS RD / WEST LOCH DR|EWA BEACH|District 8
03/17/2025   22:12:39  PM|UNATTENDED DEATH|13XX  PUNCHBOWL ST|HONOLULU|District 1
03/17/2025   22:11:35  PM|MISC PUB|6801XX  AU ST|MOKULEIA|District 2
03/17/2025   22:06:31  PM|AUTO THEFT RECOVERY|3XX  ILIWAHI LOOP|KAILUA|District 4
03/17/2025   21:55:50  PM|WARRANT ARREST|3XX  HAHANI ST|KAILUA|District 4
03/17/2025   20:59:56  PM|WARRANT ARREST|MAKAHA VALLEY RD / FARRINGTON HWY|MAKAHA|District 8
03/17/2025   19:55:26  PM|THEFT|9106XX  FARRINGTON HWY|KAPOLEI|District 8
03/17/2025   08:14:37  AM|TRESPASS WARN|9XX  QUEEN ST|HONOLULU|District 1
