07/19/2023   07:13:34  AM|PARKING VIOLATION|22XX  KALUAOPALENA ST|KALIHI|District 5
07/19/2023   07:10:20  AM|MVC|8XX  S KING ST|HONOLULU|District 1
07/19/2023   07:08:06  AM|PARKING VIOLATION|9402XX  LEOKANE ST|WAIPAHU|District 3
07/19/2023   07:07:13  AM|PROPERTY DAMAGE|7XX  KAHELU AVE|MILILANI|District 2
07/19/2023   07:03:51  AM|VEH TOWED|9511XX  HIKIKAULIA ST|MILILANI|District 2
07/19/2023   06:54:46  AM|SIMPLE ASSAULT|11XX  FORT ST MALL|DOWNTOWN|District 1
07/19/2023   06:53:12  AM|PROPERTY DAMAGE|9112XX  RENTON RD|EWA BEACH|District 8
07/19/2023   06:47:32  AM|MISC PUB|9114XX  FARRINGTON HWY|EWA BEACH|District 8
07/19/2023   06:45:49  AM|VEH TOWED|4XX  OLOHANA ST|WAIKIKI|District 6
07/19/2023   06:42:36  AM|VEH TOWED|9805XX  KAONOHI ST|AIEA|District 3
07/19/2023   06:41:04  AM|NUISANCE COMPLAINT|9402XX  LEOKU ST|WAIPAHU|District 3
07/19/2023   06:38:14  AM|SUSP VEH|3XX  KAM HWY|PEARL CITY|District 3
07/19/2023   06:37:07  AM|MISSING PERSON CXL|9408XX  NOLUPE ST|WAIPAHU|District 3
07/19/2023   06:15:33  AM|FOLLOW UP|8XX  S KING ST|HONOLULU|District 1
07/19/2023   06:15:05  AM|ICF/SCF|6XX  KEEAUMOKU ST|HONOLULU|District 1
07/19/2023   06:12:55  AM|VEH TOWED|HEAHEA ST / LEIA ST|WAIPAHU|District 3
07/19/2023   05:50:43  AM|ICF/SCF|19XX  FERN ST|MCCULLY|District 7
07/19/2023   05:47:28  AM|MISC PUB|3XX  KAMAKEE ST|HONOLULU|District 1
07/19/2023   05:43:05  AM|FRAUD|940109-9402XX  FARRINGTON HWY|WAIPAHU|District 3
07/19/2023   00:44:07  AM|HOMICIDE|20XX  S BERETANIA ST|MCCULLY|District 7
