05/26/2023   21:44:00  PM|ANIMAL NOISE|5906XX  KAWOA PL|SUNSET|District 2
05/26/2023   21:42:15  PM|TRESPASS|9807XX  KUAHAO PL|PEARL CITY|District 3
05/26/2023   21:42:12  PM|NOISE COMPLAINT|14XX  KALAEPOHAKU ST|KAIMUKI|District 7
05/26/2023   21:34:07  PM|FIREWORKS VIOLATION|HUMUNIKI ST / HUMUNA PL|WAIMANALO|District 4
05/26/2023   21:33:17  PM|NUISANCE COMPLAINT|9602XX  KAM HWY|PEARL CITY|District 3
05/26/2023   21:28:59  PM|ARGUMENT FAMILY|XX  LAIMI RD|NUUANU|District 5
05/26/2023   21:26:58  PM|MVC|9413XX  HIAPO ST/|WAIPAHU| 
05/26/2023   21:16:30  PM|MISC PUB|XX  H1E FWY|WAIPAHU|District 3
05/26/2023   21:15:10  PM|LOUD PARTY|13XX  NAULU PL|AIEA|District 3
05/26/2023   21:10:30  PM|PARKING VIOLATION|9112XX  KUANOO ST|EWA BEACH|District 8
05/26/2023   21:08:48  PM|THEFT|25XX  KALAKAUA AVE|WAIKIKI|District 6
05/26/2023   21:05:39  PM|AUTO THEFT|4504XX  PAILAKA PL|KANEOHE|District 4
05/26/2023   21:00:34  PM|RUNAWAY|9XX  ALDER ST|HONOLULU|District 1
05/26/2023   20:34:53  PM|MISC PUB|5400XX  HAUULA HMSTD RD|HAUULA|District 4
05/26/2023   20:30:19  PM|MVC VEH TOWED|KALAKAUA AVE / YOUNG ST|HONOLULU|District 1
05/26/2023   19:39:59  PM|UNATTENDED DEATH|7XX  OLOKELE AVE|KAPAHULU|District 7
05/26/2023   19:29:18  PM|RUNAWAY CXL|5606XX  KAM HWY|KAHUKU|District 4
05/26/2023   18:36:36  PM|AUTO THEFT|10XX  KAWAIAHAO ST|HONOLULU|District 1
05/26/2023   18:21:22  PM|MISC PUB|16XX  WILDER AVE|MANOA|District 7
05/26/2023   18:16:53  PM|FOLLOW UP|19XX  KAHAKAI DR|ALA MOANA|District 1
