04/05/2025   10:11:03  AM|TRESPASS|8720XX  FARRINGTON HWY|NANAKULI|District 8
04/05/2025   10:09:56  AM|MVC|10XX  S KING ST|HONOLULU|District 1
04/05/2025   10:06:53  AM|STALLED VEH|36XX  LIKELIKE HWY|KALIHI|District 5
04/05/2025   10:06:46  AM|MVC|4904XX  KAM HWY|KAHALUU|District 4
04/05/2025   10:05:31  AM|MISC PUB|N PAUAHI ST / SMITH ST|DOWNTOWN|District 1
04/05/2025   10:00:46  AM|NUISANCE COMPLAINT|KAM HWY / KAAHUMANU ST|PEARL CITY|District 3
04/05/2025   09:59:39  AM|BURGLARY|4506XX  KUAHULU WAY|KANEOHE|District 4
04/05/2025   09:56:59  AM|MISC PUB|3XX  HAO ST|AINA HAINA|District 7
04/05/2025   09:49:14  AM|MISC SERVICE CALL|24XX  NOTLEY ST|KALIHI|District 5
04/05/2025   09:48:46  AM|PROPERTY DAMAGE|2XX  MOOMUKU PL|AINA HAINA|District 7
04/05/2025   09:48:30  AM|UNATTENDED DEATH|5XX  KAAAHI ST|KALIHI|District 5
04/05/2025   09:29:57  AM|MVC VEH TOWED|FARRINGTON HWY / KAHUALII ST|WAIPAHU|District 3
04/05/2025   09:10:13  AM|FRAUD|14XX  KAPIOLANI BLVD|ALA MOANA|District 1
04/05/2025   09:00:30  AM|VEH TOWED|4509XX  LIKELIKE HWY|KANEOHE|District 4
04/05/2025   08:37:57  AM|ORDER VIOLATION|9501XX  WAIKALANI DR|MILILANI|District 2
04/05/2025   08:33:42  AM|MVC VEH TOWED|OLD WAIALAE ONTO H1W|MANOA|District 7
