10/01/2024   10:57:36  AM|ICF/SCF|9901XX  KAIMAKANI ST|AIEA|District 3
10/01/2024   10:53:17  AM|MISC PUB|8XX  S BERETANIA ST|HONOLULU|District 1
10/01/2024   10:50:54  AM|MISC PUB|33XX  KALIHI ST|KALIHI|District 5
10/01/2024   10:48:19  AM|MISC SERVICE CALL|8XX  PUUIKENA DR|AINA HAINA|District 7
10/01/2024   10:47:14  AM|SIMPLE ASSAULT|25XX  ROSE ST|KALIHI|District 5
10/01/2024   10:45:03  AM|PROPERTY DAMAGE|XX  LAKEVIEW CIR|WAHIAWA|District 2
10/01/2024   10:43:35  AM|MISC PUB|9109XX  FORT WEAVER RD|EWA BEACH|District 8
10/01/2024   10:43:10  AM|FRAUD|11XX  W OUTERBRIDGE CT|HALE MOKU|District 5
10/01/2024   10:40:19  AM|FOUND PROPERTY|6XX  N KUAKINI ST|NUUANU|District 5
10/01/2024   10:39:19  AM|PROPERTY DAMAGE|ANANIA DR / ANANIA CIR|MILILANI|District 2
10/01/2024   10:36:18  AM|MVC|UNIVERSITY AVE / COYNE ST|MCCULLY|District 7
10/01/2024   10:31:41  AM|AUTO THEFT|13XX  N KING ST|KALIHI|District 5
10/01/2024   10:28:21  AM|MVC|47XX  BOUGAINVILLE DR|MOANALUA|District 5
10/01/2024   10:24:52  AM|HARASSMENT|11XX  ALA KIPA|MOANALUA V|District 5
10/01/2024   10:23:36  AM|PARKING VIOLATION|20XX  VANCOUVER DR|MANOA|District 7
10/01/2024   10:21:45  AM|MVC|9503XX  KALOAPAU ST|MILILANI|District 2
10/01/2024   10:19:22  AM|MVC|4801XX  KAM HWY|KAHALUU|District 4
10/01/2024   10:15:24  AM|VEH TOWED|20XX  ST LOUIS DR|KAIMUKI|District 7
10/01/2024   10:14:29  AM|FRAUD|5XX  ALAKAWA ST|KALIHI|District 5
10/01/2024   10:09:03  AM|THREATENING|7XX  KINAU ST|HONOLULU|District 1
10/01/2024   10:08:12  AM|RUNAWAY CXL|14XX  LINAPUNI ST|KALIHI|District 5
10/01/2024   10:05:20  AM|TRAFFIC STOP|FARRINGTON HWY / KAUPUNI ST|WAIANAE|District 8
10/01/2024   09:54:26  AM|MISC PUB|9109XX  PAILANI ST|EWA BEACH|District 8
10/01/2024   09:41:39  AM|THEFT|10XX  S KING ST|HONOLULU|District 1
10/01/2024   09:29:33  AM|THEFT|5502XX  KULANUI ST|LAIE|District 4
10/01/2024   09:23:38  AM|IDENTITY THEFT|9XX  KEEAUMOKU ST|HONOLULU|District 1
10/01/2024   08:46:27  AM|ROBBERY|9101XX  PAPIPI RD|EWA BEACH|District 8
10/01/2024   01:35:46  AM|BURGLARY|19XX  FERN ST|MCCULLY|District 7
09/30/2024   21:50:51  PM|MISC PUB|20XX  KALIA RD|WAIKIKI|District 6
