08/05/2024   21:27:59  PM|MVC VEH TOWED|WAIALAE AVE / HUNAKAI ST|KAIMUKI|District 7
08/05/2024   21:22:19  PM|AUTO THEFT|12XX  WILDER AVE|MAKIKI|District 1
08/05/2024   21:16:03  PM|PARKING VIOLATION|NOHOALII ST / KAAHELE ST|AIEA|District 3
08/05/2024   21:14:38  PM|PARKING VIOLATION|9111XX  PELELEU ST|EWA BEACH|District 8
08/05/2024   21:14:21  PM|MISC SERVICE CALL|9400XX  ALAPOAI PL|MILILANI|District 2
08/05/2024   21:12:16  PM|MISC CRIME OFFENSE|KAPAHULU AVE / KALAKAUA AVE|WAIKIKI|District 6
08/05/2024   21:10:56  PM|FOLLOW UP|XX  LEI AWAPUHI PL|WAHIAWA|District 2
08/05/2024   21:09:49  PM|UEMV|9110XX  KAIKOHOLA ST|EWA BEACH|District 8
08/05/2024   21:09:44  PM|RUNAWAY|8506XX  FARRINGTON HWY|WAIANAE|District 8
08/05/2024   21:06:13  PM|VEH TOWED|9402XX  ANIANI PL|WAIPAHU|District 3
08/05/2024   20:54:30  PM|TRESPASS WARN|9201XX  WAIPAHE PL|KAPOLEI|District 8
08/05/2024   20:38:54  PM|FOUND PROPERTY|9408XX  LUMIAUAU ST|WAIPIO|District 3
08/05/2024   20:32:45  PM|NUISANCE COMPLAINT|4502XX  MOKULELE DR|KANEOHE|District 4
08/05/2024   20:16:29  PM|FOLLOW UP|11XX  KUALA ST|PEARL CITY|District 3
08/05/2024   19:35:28  PM|FAMILY OFF/NEG|3XX  OHAI PL|WAHIAWA|District 2
08/05/2024   19:16:36  PM|FAMILY OFF/NEG|9106XX  KUILIOLOA PL|EWA BEACH|District 8
08/05/2024   19:11:11  PM|WARRANT ARREST|4XX  CALIFORNIA AVE|WAHIAWA|District 2
08/05/2024   18:46:30  PM|FOLLOW UP|9801XX  PALI MOMI ST|AIEA|District 3
08/05/2024   17:56:15  PM|UNATTENDED DEATH|8407XX  MANUKU ST|MAKAHA|District 8
08/05/2024   15:15:26  PM|VEH TOWED|LAUPAPA ST / KEENA PL|EWA BEACH|District 8
