11/13/2024   20:42:45  PM|AUTO THEFT|19XX  KALAKAUA AVE|WAIKIKI|District 6
11/13/2024   20:42:43  PM|ARGUMENT|9412XX  KA UKA BLVD|WAIPIO|District 3
11/13/2024   20:42:25  PM|VEH TOWED|6600XX  KAM HWY|HALEIWA|District 2
11/13/2024   20:39:26  PM|AUTO THEFT RECOVERY|9111XX  KEAUNUI DR|EWA BEACH|District 8
11/13/2024   20:38:56  PM|TRESPASS|10XX  WAIMANO HOME RD|PEARL CITY|District 3
11/13/2024   20:38:06  PM|VEH TOWED|KAILUA RD / HOOLAI ST|KAILUA|District 4
11/13/2024   20:34:44  PM|SIMPLE ASSAULT|X JARRETT WHITE RD|TRIPLER|District 5
11/13/2024   20:31:19  PM|TRESPASS|16XX  N SCHOOL ST|KALIHI|District 5
11/13/2024   20:29:48  PM|NUISANCE COMPLAINT|9401XX  PAHU ST|WAIPAHU|District 3
11/13/2024   20:28:54  PM|FAMILY OFF/NEG|8507XX  WAIANAE VALLEY RD|WAIANAE|District 8
11/13/2024   20:21:57  PM|THREATENING|5XX  KAAAHI ST|KALIHI|District 5
11/13/2024   20:19:58  PM|ROBBERY|10XX  KAM HWY|PEARL CITY|District 3
11/13/2024   19:58:30  PM|MVC|4502XX  MOKULELE DR|KANEOHE|District 4
11/13/2024   19:55:23  PM|THREATENING|25XX  BOOTH RD|PUNCHBOWL|District 1
11/13/2024   19:51:23  PM|VEH TOWED|9403XX  KEAOOPUA PL|MILILANI|District 2
11/13/2024   19:51:14  PM|VEH TOWED|36XX  ALIAMANU ST|ALIAMANU|District 5
11/13/2024   19:35:48  PM|ARGUMENT FAMILY|5505XX  NANILOA LOOP|LAIE|District 4
11/13/2024   19:34:58  PM|MISC PUB|KAHAUOLA ST / HUELO ST|SUNSET|District 2
11/13/2024   19:33:20  PM|VEH TOWED|1XX  H1E FWY|PEARL CITY|District 3
11/13/2024   18:29:40  PM|UNATTENDED DEATH|13XX  S KING ST|HONOLULU|District 1
11/13/2024   17:48:39  PM|ROBBERY|9409XX  HIAPO ST|WAIPAHU|District 3
