12/11/2023   06:57:13  AM|NUISANCE COMPLAINT|24XX  S KING ST|MCCULLY|District 7
12/11/2023   06:49:27  AM|PROPERTY DAMAGE|5XX  ULUKOU ST|KAILUA|District 4
12/11/2023   06:49:05  AM|VEH TOWED|8XX  KANOA ST|KALIHI|District 5
12/11/2023   06:43:05  AM|THREATENING|9110XX  SHANGRILA ST|KALAELOA|District 8
12/11/2023   06:42:54  AM|LOST PROPERTY|13XX  MOKULUA DR|KAILUA|District 4
12/11/2023   06:31:36  AM|VEH TOWED|NOELANI ST / HOOHIKI ST|PEARL CITY|District 3
12/11/2023   06:24:20  AM|VEH TOWED|OHUA AVE / ALA WAI BLVD|WAIKIKI|District 6
12/11/2023   06:20:05  AM|LOST PROPERTY|1XX  KAPAHULU AVE|WAIKIKI|District 6
12/11/2023   06:18:59  AM|THEFT|12XX  S BERETANIA ST|HONOLULU|District 1
12/11/2023   06:16:23  AM|THEFT|24XX  KALAKAUA AVE|WAIKIKI|District 6
12/11/2023   06:14:47  AM|MVC VEH TOWED|KAOMI LOOP / HANUA ST|KAPOLEI|District 8
12/11/2023   06:13:43  AM|FRAUD|25XX  PAUPAUWELA ST|SCHOFIELD|District 2
12/11/2023   06:05:53  AM|FRAUD|4600XX  KAM HWY|KANEOHE|District 4
12/11/2023   05:54:23  AM|MISC PUB|9213XX  PANANA ST|MAKAKILO|District 8
12/11/2023   05:51:24  AM|PROPERTY DAMAGE|9110XX  KAIAU AVE|KAPOLEI|District 8
12/11/2023   05:13:26  AM|ROBBERY VEH CXL|8710XX  HUAMOA ST|MAILI|District 8
