08/31/2023   16:21:42  PM|SUSP CIRCUMSTANCE|5501XX  KULANUI ST|LAIE|District 4
08/31/2023   16:19:56  PM|PARKING VIOLATION|ALA ILIMA / ALA LILIKOI ST|SALT LAKE|District 5
08/31/2023   16:18:20  PM|TRAFFIC STOP|ROYAL HAWAIIAN AVE / MANUKAI ST|WAIKIKI|District 6
08/31/2023   16:16:35  PM|MISC PUB|9111XX  KEAUNUI DR|EWA BEACH|District 8
08/31/2023   16:12:51  PM|SIMPLE ASSAULT|8607XX  LUALUALEI HMSTD RD|WAIANAE|District 8
08/31/2023   16:11:36  PM|THEFT|7XX  KEEAUMOKU ST|HONOLULU|District 1
08/31/2023   16:10:24  PM|ARGUMENT|12XX  MAHIOLE ST|MOANALUA V|District 5
08/31/2023   15:58:49  PM|DRUGS/NARCOTICS|S BERETANIA ST / PALI HWY|DOWNTOWN|District 1
08/31/2023   15:56:16  PM|MISC PUB|9210XX  OKAA ST|MAKAKILO|District 8
08/31/2023   15:53:56  PM|MVC|PUNAHOU ST / BINGHAM ST|MCCULLY|District 7
08/31/2023   15:52:57  PM|THEFT|9512XX  MEHEULA PKWY|MILILANI|District 2
08/31/2023   15:42:13  PM|UEMV|47XX  W EKAHI WAY|IROQUOIS|District 8
08/31/2023   15:26:32  PM|RECKLESS ENDANGERING|9122XX  KANELA ST|EWA BEACH|District 8
08/31/2023   15:25:29  PM|DRUGS/NARCOTICS|MAUNAKEA ST / N KING ST|DOWNTOWN|District 1
08/31/2023   14:53:54  PM|AUTO THEFT|11XX  12TH AVE|KAIMUKI|District 7
08/31/2023   14:50:40  PM|TRESPASS WARN|15XX  KAPIOLANI BLVD|ALA MOANA|District 1
08/31/2023   14:36:48  PM|UNATTENDED DEATH|19XX  HOOLEHUA ST|PEARL CITY|District 3
08/31/2023   14:07:31  PM|MISC PUB|9802XX  PALI MOMI ST|AIEA|District 3
