04/21/2024   20:43:10  PM|TRAFFIC STOP|4605XX  KAM HWY|KANEOHE|District 4
04/21/2024   20:42:13  PM|ARGUMENT|30XX  KALIHI ST|KALIHI|District 5
04/21/2024   20:40:47  PM|HAZARDOUS DRIVER|XX  H1W FWY|KUNIA|District 8
04/21/2024   20:39:20  PM|MVC|12XX  ALAPAI ST|HONOLULU|District 1
04/21/2024   20:35:17  PM|THEFT|9154XX  KAPOLEI PKWY|KAPOLEI|District 8
04/21/2024   20:35:01  PM|RUNAWAY|9403XX  KAHUAWAI ST|WAIPAHU|District 3
04/21/2024   20:34:00  PM|THREATENING|ENA RD / HOBRON LN|WAIKIKI|District 6
04/21/2024   20:30:47  PM|ANIMAL NOISE|34XX  OAHU AVE|MANOA|District 7
04/21/2024   20:22:37  PM|FAMILY OFF/NEG|14XX  ALEXANDER ST|MANOA|District 7
04/21/2024   20:19:38  PM|MISC SERVICE CALL|27XX  S KING ST|MCCULLY|District 7
04/21/2024   20:19:22  PM|MVC VEH TOWED|20XX  N SCHOOL ST|KALIHI|District 5
04/21/2024   20:11:04  PM|FOLLOW UP|9810XX  MOANALUA RD|AIEA|District 3
04/21/2024   20:04:54  PM|THEFT|45XX  LIKINI ST|SALT LAKE|District 5
04/21/2024   19:47:04  PM|MISC SERVICE CALL|8100XX  FARRINGTON HWY|MAKAHA|District 8
04/21/2024   19:24:33  PM|SIMPLE ASSAULT|8514XX  KOOLINA ST|WAIANAE|District 8
04/21/2024   19:20:59  PM|MVC|6702XX  KIAPOKO ST|MOKULEIA|District 2
04/21/2024   19:18:48  PM|AGGRAVATED ASSAULT|9110XX  KAILEONUI ST|EWA BEACH|District 8
04/21/2024   14:46:54  PM|UNATTENDED DEATH|5XX  QUEEN ST|HONOLULU|District 1
