03/15/2023   22:33:01  PM|NUISANCE COMPLAINT|1XX  S KAM HWY|WAHIAWA|District 2
03/15/2023   22:23:59  PM|THEFT|3XX  W MOANALUA FWY|MOANALUA V|District 5
03/15/2023   22:23:55  PM|THREATENING|1XX  N KUAKINI ST|NUUANU|District 5
03/15/2023   22:20:59  PM|MISC CRIME OFFENSE|24XX  KALAKAUA AVE|WAIKIKI|District 6
03/15/2023   22:20:29  PM|MISC CRIME OFFENSE|16XX  LANAKILA AVE|KALIHI|District 5
03/15/2023   22:19:45  PM|MVC VEH TOWED|2XX  H1W FWY|PUNCHBOWL|District 1
03/15/2023   22:18:00  PM|ARGUMENT FAMILY|45XX  SALT LAKE BLVD|AIEA|District 3
03/15/2023   22:15:11  PM|FAMILY OFF/NEG|9906XX  HALAWA DR|AIEA|District 3
03/15/2023   22:14:09  PM|STALLED/HAZARD VEH|40XX  LIKELIKE HWY|KALIHI|District 5
03/15/2023   22:10:51  PM|MISC PUB|15XX  PALOLO AVE|KAIMUKI|District 7
03/15/2023   22:07:20  PM|MISC SERVICE CALL|1XX  PAOAKALANI AVE|WAIKIKI|District 6
03/15/2023   21:40:02  PM|FOLLOW UP|KALIHI ST / MAHANI LOOP|KALIHI|District 5
03/15/2023   21:21:20  PM|SEX ASSAULT|6XX  N KING ST|KALIHI|District 5
03/15/2023   20:58:32  PM|MISC PUB|24XX  CLEGHORN ST|WAIKIKI|District 6
03/15/2023   20:48:01  PM|MISC PUB|9402XX  LEOWAHINE ST|WAIPAHU|District 3
03/15/2023   19:42:42  PM|THREATENING|26XX  WAIWAI LOOP|AIRPORT|District 5
03/15/2023   18:51:56  PM|UNATTENDED DEATH|9201XX  WAIPAHE PL|KAPOLEI|District 8
03/15/2023   08:46:46  AM|WARRANT ARREST|KAM HWY / KALALOA ST|AIEA|District 3
