09/07/2023   07:56:00  AM|MISC SERVICE CALL|5800XX  MAIKA PL|SUNSET|District 2
09/07/2023   07:55:49  AM|PARKING VIOLATION|30XX  KIELE AVE|WAIKIKI|District 6
09/07/2023   07:52:58  AM|ALARM CALL|16XX  KUAHAKA ST|PEARL CITY|District 3
09/07/2023   07:47:30  AM|BURGLARY|1XX  ALALA RD|KAILUA|District 4
09/07/2023   07:44:14  AM|UEMV|8401XX  MAKAU ST|MAKAHA|District 8
09/07/2023   07:43:15  AM|AUTO THEFT|27XX  KAPIOLANI BLVD|MCCULLY|District 7
09/07/2023   07:42:38  AM|ORDER VIOLATION|9903XX  AIEA HTS DR|AIEA|District 3
09/07/2023   07:40:09  AM|VEH TOWED|ALA WAI BLVD / KEONIANA ST|WAIKIKI|District 6
09/07/2023   07:40:04  AM|AUTO THEFT RECOVERY|9203XX  FARRINGTON HWY|KAPOLEI|District 8
09/07/2023   07:37:44  AM|PARKING VIOLATION|6XX  AVE / PAHOA AVE|KAIMUKI|District 7
09/07/2023   07:36:34  AM|SIMPLE ASSAULT|9402XX  WAIPAHU ST|WAIPAHU|District 3
09/07/2023   07:30:53  AM|MISC CRIME OFFENSE|KAPAHULU AVE / CARTWRIGHT RD|WAIKIKI|District 6
09/07/2023   07:29:29  AM|UEMV|33XX  ALA LAULANI|SALT LAKE|District 5
09/07/2023   07:26:34  AM|MVC VEH TOWED|LIKELIKE HWY / KONO ST|KALIHI|District 5
09/07/2023   07:15:52  AM|MISC PUB|12XX  MATLOCK AVE|HONOLULU|District 1
09/07/2023   07:07:07  AM|MISC PUB|19XX  KAHAKAI DR|ALA MOANA|District 1
09/07/2023   06:25:09  AM|LOST PROPERTY|19XX  ALA MOANA BLVD|WAIKIKI|District 6
09/07/2023   06:22:22  AM|MISC PUB|9212XX  HOOKEHA ST|MAKAKILO|District 8
