10/17/2024   07:42:49  AM|MVC|1XX  H1E FWY|PEARL CITY|District 3
10/17/2024   07:39:56  AM|TRAFFIC COMPLAINT|13XX  KANEWAI ST|KAIMUKI|District 7
10/17/2024   07:37:47  AM|PARKING VIOLATION|9XX  KALAAU PL|AINA HAINA|District 7
10/17/2024   07:35:21  AM|MISC PUB|6XX  18TH AVE|KAHALA|District 7
10/17/2024   07:31:57  AM|MISC PUB|12XX  N SCHOOL ST|KALIHI|District 5
10/17/2024   07:30:44  AM|MISC PUB|10XX  ALA MOANA BLVD|KAKAAKO|District 1
10/17/2024   07:30:31  AM|TRESPASS|15XX  MAKALOA ST|HONOLULU|District 1
10/17/2024   07:28:48  AM|MISC SERVICE CALL|13XX  ALA KAPUNA|MOANALUA V|District 5
10/17/2024   07:28:13  AM|SUSP CIRCUMSTANCE|6500XX  KAUKONAHUA RD|WAIALUA|District 2
10/17/2024   07:22:21  AM|ARGUMENT FAMILY|4505XX  LULUKU RD|KANEOHE|District 4
10/17/2024   07:14:12  AM|GRAFFITI|18XX  KAHAKAI DR|ALA MOANA|District 1
10/17/2024   06:43:41  AM|AUTO THEFT|7XX  S KING ST|HONOLULU|District 1
10/16/2024   15:26:56  PM|THREATENING|26XX  GARDENIA ST|KAIMUKI|District 7
