07/25/2024   17:28:55  PM|STALLED/HAZARD VEH|PALI HWY / NUUANU PALI DR|NUUANU|District 5
07/25/2024   17:26:43  PM|DROPPED CALL|7XX  AMANA ST|HONOLULU|District 1
07/25/2024   17:25:12  PM|SIMPLE ASSAULT|14XX  NANALOKO PL|KAILUA|District 4
07/25/2024   17:23:02  PM|MISC SERVICE CALL|5401XX  KAM HWY|HAUULA|District 4
07/25/2024   17:19:08  PM|THEFT|49XX  KAPOLEI PKWY|KAPOLEI|District 8
07/25/2024   17:15:45  PM|MVC|S BERETANIA ST / BISHOP ST|DOWNTOWN|District 1
07/25/2024   17:15:21  PM|MISC SERVICE CALL|4507XX  KAM HWY|KANEOHE|District 4
07/25/2024   17:14:44  PM|BURGLARY|9807XX  KUAHAO PL|PEARL CITY|District 3
07/25/2024   17:07:26  PM|MISC CRIME OFFENSE|8514XX  KAMAILEUNU ST|WAIANAE|District 8
07/25/2024   16:54:15  PM|PROPERTY DAMAGE|4509XX  KAM HWY|KANEOHE|District 4
07/25/2024   16:45:16  PM|FOLLOW UP|15XX  CALIFORNIA AVE|WAHIAWA|District 2
07/25/2024   16:41:16  PM|TRESPASS|9505XX  LANIKUHANA AVE|MILILANI|District 2
07/25/2024   16:30:31  PM|FOLLOW UP|8509XX  FARRINGTON HWY|WAIANAE|District 8
07/25/2024   16:26:16  PM|DRUGS/NARCOTICS|N KUKUI ST / MAUNAKEA ST|DOWNTOWN|District 1
07/25/2024   16:14:39  PM|FOLLOW UP|9205XX  PALAILAI ST|MAKAKILO|District 8
07/25/2024   15:11:23  PM|RUNAWAY CXL|6XX  KAMOKILA BLVD|KAPOLEI|District 8
07/25/2024   14:15:03  PM|ORDER VIOLATION|6XX  HALEKAUWILA ST|HONOLULU|District 1
07/25/2024   13:47:39  PM|DISORDERLY CONDUCT|8602XX  FARRINGTON HWY|WAIANAE|District 8
07/25/2024   13:28:42  PM|MISC PUB|4502XX  WAIKALUA RD|KANEOHE|District 4
07/25/2024   12:25:04  PM|UNATTENDED DEATH|5XX  ULUHALA ST|KAILUA|District 4
07/25/2024   12:22:32  PM|FAMILY OFF/NEG|XX  HANAPEPE LOOP|HAWAII KAI|District 7
