01/23/2023   21:26:57  PM|ARGUMENT|8900XX  HALEAKALA AVE|NANAKULI|District 8
01/23/2023   21:23:06  PM|PROPERTY DAMAGE|18XX  MAHANA ST|KAIMUKI|District 7
01/23/2023   21:16:41  PM|NOISE COMPLAINT|13XX  AINAKOA AVE|WAIALAE|District 7
01/23/2023   21:13:18  PM|TRO INITIAL|21XX  AHE ST|KAIMUKI|District 7
01/23/2023   21:07:34  PM|MISC PUB|KANEOHE BAY DR / H3E FWY|KAILUA|District 4
01/23/2023   21:02:30  PM|THEFT|8XX  S BERETANIA ST|HONOLULU|District 1
01/23/2023   20:57:24  PM|LIC PLATE THEFT|19XX  G ST|MCBH|District 4
01/23/2023   20:11:58  PM|WARRANT ARREST|SUMNER ST / IWILEI RD|KALIHI|District 5
01/23/2023   19:22:00  PM|MISC PUB|MOKAPU BLVD / ONEAWA ST|KAILUA|District 4
01/23/2023   18:46:26  PM|MISC PUB|37XX  KILAUEA AVE|KAIMUKI|District 7
01/23/2023   18:09:13  PM|MISC PUB|KAM HWY / KALUAMOI PL|PEARL CITY|District 3
