01/24/2025   15:13:12  PM|MVC VEH TOWED|WAIKELE FROM H1E|WAIPAHU|District 3
01/24/2025   15:12:08  PM|ARGUMENT|8408XX  LAHAINA ST|MAKAHA|District 8
01/24/2025   15:10:14  PM|NUISANCE COMPLAINT|12XX  MIDDLE ST|KALIHI|District 5
01/24/2025   15:07:15  PM|MVC|9111XX  KAI KUKUMA ST|EWA BEACH|District 8
01/24/2025   15:06:00  PM|NUISANCE COMPLAINT|8XX  W HIND DR|AINA HAINA|District 7
01/24/2025   14:58:20  PM|THEFT|13XX  CALIFORNIA AVE|WAHIAWA|District 2
01/24/2025   14:53:52  PM|MISC SERVICE CALL|8XX  KAINUI DR|KAILUA|District 4
01/24/2025   14:50:06  PM|SEX ASSAULT|XX  MERCHANT ST|DOWNTOWN|District 1
01/24/2025   14:49:10  PM|ICF/SCF|5801XX  MAMAO ST|SUNSET|District 2
01/24/2025   14:48:56  PM|PROPERTY DAMAGE|13XX  KINAU ST|HONOLULU|District 1
01/24/2025   14:41:12  PM|PROPERTY DAMAGE|47XX  KAHALA AVE|KAHALA|District 7
01/24/2025   14:40:28  PM|MVC|AIKANAKA RD / OAMA ST|EWA BEACH|District 8
01/24/2025   14:32:12  PM|THEFT|68XX  NIMITZ RD|MILLER PK|District 5
01/24/2025   14:06:34  PM|TRESPASS WARN|14XX  ALA MOANA BLVD|ALA MOANA|District 1
01/24/2025   13:24:33  PM|UNATTENDED DEATH|10XX  NUUANU AVE|DOWNTOWN|District 1
01/24/2025   12:33:33  PM|TRESPASS WARN|9111XX  KAMAAHA LOOP|KAPOLEI|District 8
01/24/2025   11:25:24  AM|DRUGS/NARCOTICS|N KUKUI ST / NUUANU AVE|DOWNTOWN|District 1
01/24/2025   09:22:15  AM|DRUGS/NARCOTICS|12XX  AALA ST|DOWNTOWN|District 1
01/24/2025   02:19:22  AM|VEH TOWED|WAIALAE AVE / KOALI RD|KAIMUKI|District 7
