11/07/2023   10:43:13  AM|SUSP CIRCUMSTANCE|11XX  IHIIHI AVE|WAHIAWA|District 2
11/07/2023   10:40:02  AM|MISC SERVICE CALL|16XX  AUIKI ST|KALIHI|District 5
11/07/2023   10:39:27  AM|STALLED/HAZARD VEH|N NIMITZ HWY / WAIAKAMILO RD|KALIHI|District 5
11/07/2023   10:37:12  AM|MVC|HINANO ST / CAMPBELL AVE|KAPAHULU|District 7
11/07/2023   10:35:15  AM|PARKING VIOLATION|9XX  PROSPECT ST|PUNCHBOWL|District 1
11/07/2023   10:33:44  AM|FRAUD|13XX  LILIHA ST|DOWNTOWN|District 1
11/07/2023   10:31:22  AM|FAMILY OFF/NEG|9XX  AKEPO LN|KALIHI|District 5
11/07/2023   10:30:31  AM|MISC PUB|5800XX  KAM HWY|KAHUKU|District 4
11/07/2023   10:27:29  AM|FAMILY OFF/NEG|18XX  KAM IV RD|KALIHI|District 5
11/07/2023   10:26:28  AM|AUTO THEFT|9911XX  IWAENA ST|AIEA|District 3
11/07/2023   10:25:11  AM|NUISANCE COMPLAINT|9111XX  RENTON RD|EWA BEACH|District 8
11/07/2023   10:17:31  AM|FRAUD|8601XX  FARRINGTON HWY|WAIANAE|District 8
11/07/2023   10:15:36  AM|MVC|9801XX  KAONOHI ST|AIEA|District 3
11/07/2023   10:15:05  AM|BURGLARY|9910XX  IWAENA ST|AIEA|District 3
11/07/2023   10:07:50  AM|THEFT|8501XX  ALA AKAU ST|WAIANAE|District 8
11/07/2023   10:01:21  AM|UNATTENDED DEATH|4610XX  EMEPELA WAY|KANEOHE|District 4
11/07/2023   09:54:36  AM|FAMILY OFF/NEG|8701XX  MANUNUNU ST|MAILI|District 8
11/07/2023   09:49:06  AM|FRAUD|62XX  KEOKEA PL|HAWAII KAI|District 7
11/07/2023   09:46:22  AM|FOLLOW UP|S BERETANIA ST / KEEAUMOKU ST|HONOLULU|District 1
11/07/2023   09:37:29  AM|VEH TOWED|KAILI ST / N KING ST|KALIHI|District 5
11/07/2023   09:35:28  AM|VEH TOWED|9204XX  FARRINGTON HWY|KAPOLEI|District 8
