02/28/2024   18:58:25  PM|TRESPASS WARN|11XX  MAPUNAPUNA ST|MAPUNAPUNA|District 5
02/28/2024   18:57:34  PM|ARGUMENT|13XX  AALA ST|DOWNTOWN|District 1
02/28/2024   18:56:47  PM|PARKING VIOLATION|18XX  KAIOO DR|WAIKIKI|District 6
02/28/2024   18:54:36  PM|MVC|11XX  KEOLU DR|KAILUA|District 4
02/28/2024   18:53:23  PM|TRAFFIC COMPLAINT|KAM HWY / MEHEULA PKWY|MILILANI|District 2
02/28/2024   18:52:12  PM|MISC SERVICE CALL|9403XX  PUPUOLE ST|WAIPAHU|District 3
02/28/2024   18:51:05  PM|RUNAWAY|8502XX  ALA HEMA ST|WAIANAE|District 8
02/28/2024   18:50:59  PM|FOLLOW UP|13XX  PUNCHBOWL ST|HONOLULU|District 1
02/28/2024   18:46:42  PM|NUISANCE COMPLAINT|9406XX  KUPUOHI ST|WAIPAHU|District 3
02/28/2024   18:45:43  PM|FRAUD|9122XX  KANELA ST|EWA BEACH|District 8
02/28/2024   18:45:28  PM|ICF/SCF|LILIUOKALANI AVE / KALAKAUA AVE|WAIKIKI|District 6
02/28/2024   18:44:15  PM|SUSP CIRCUMSTANCE|9410XX  OLI PL|WAIPIO|District 3
02/28/2024   18:43:31  PM|MVC|DOLE ST / WHITNEY ST|MANOA|District 7
02/28/2024   18:43:06  PM|MISC PUB|43XX  LAWEHANA ST|AIEA|District 3
02/28/2024   18:39:26  PM|MVC|ALA WAI BLVD / LIPEEPEE ST|WAIKIKI|District 6
02/28/2024   18:27:45  PM|WARRANT ARREST|9100XX  FORT WEAVER RD|EWA BEACH|District 8
02/28/2024   18:12:50  PM|MISC PUB|49XX  WASP BLVD|FORD ISL|District 3
02/28/2024   18:12:49  PM|WARRANT ARREST|15XX  MAKALOA ST|HONOLULU|District 1
02/28/2024   18:05:00  PM|HARASSMENT|14XX  ALA MOANA BLVD|ALA MOANA|District 1
02/28/2024   17:56:10  PM|THEFT|11XX  AUAHI ST|HONOLULU|District 1
02/28/2024   17:53:32  PM|WARRANT ARREST|18XX  ALGAROBA ST|MCCULLY|District 7
02/28/2024   17:51:38  PM|MISC SERVICE CALL|16XX  ALA MOANA BLVD|ALA MOANA|District 1
02/28/2024   17:16:33  PM|UNATTENDED DEATH|3XX  AOLOA ST|KAILUA|District 4
02/28/2024   14:29:14  PM|UNATTENDED DEATH|6XX  ULUKAHIKI ST|KAILUA|District 4
