02/11/2024   10:24:41  AM|LIC PLATE THEFT|11XX  KUALA ST|PEARL CITY|District 3
02/11/2024   10:18:52  AM|MISC PUB|6800XX  WAIALUA BEACH RD|MOKULEIA|District 2
02/11/2024   10:18:41  AM|MEDICAL ASSIST|4507XX  KEAAHALA RD|KANEOHE|District 4
02/11/2024   10:15:29  AM|LIC PLATE THEFT CXL|1XX  KAPAHULU AVE|WAIKIKI|District 6
02/11/2024   10:13:13  AM|PROPERTY DAMAGE|6XX  QUEEN ST|HONOLULU|District 1
02/11/2024   10:09:56  AM|AUTO THEFT|9110XX  FARRINGTON HWY|KAPOLEI|District 8
02/11/2024   10:08:50  AM|MEDICAL ASSIST|25XX  PALI HWY|NUUANU|District 5
02/11/2024   10:04:52  AM|WARRANT ARREST|24XX  KALAKAUA AVE|WAIKIKI|District 6
02/11/2024   10:00:42  AM|PARKING VIOLATION|9110XX  MAKAALOA ST|EWA BEACH|District 8
02/11/2024   09:57:04  AM|NUISANCE COMPLAINT|4600XX  KAM HWY|KANEOHE|District 4
02/11/2024   09:51:03  AM|FOLLOW UP|9208XX  WAINOHIA ST|MAKAKILO|District 8
02/11/2024   09:43:43  AM|HARASSMENT|9XX  PALM PL|WAHIAWA|District 2
02/11/2024   09:41:33  AM|MVC|10XX  AHUA ST|MAPUNAPUNA|District 5
02/11/2024   09:39:15  AM|SUSP CIRCUMSTANCE|H3W E HARANO TUNNEL|KANEOHE|District 4
02/11/2024   08:32:37  AM|HARASSMENT|45XX  KAPOLEI PKWY|KAPOLEI|District 8
02/11/2024   07:53:00  AM|UEMV|SAND RD / KAM HWY|KAHUKU|District 4
02/11/2024   04:52:20  AM|UNATTENDED DEATH|22XX  KAPIOLANI BLVD|MCCULLY|District 7
02/10/2024   23:10:07  PM|TRESPASS|3XX  KAPAHULU AVE|WAIKIKI|District 6
02/10/2024   18:44:00  PM|VEH TOWED|21XX  KALENA DR|KALIHI|District 5
