11/16/2023   15:43:59  PM|SUSP CIRCUMSTANCE|4506XX  LULUKU RD|KANEOHE|District 4
11/16/2023   15:43:50  PM|NUISANCE COMPLAINT|2XX  S KING ST|DOWNTOWN|District 1
11/16/2023   15:42:19  PM|PARKING VIOLATION|7XX  HAHAIONE ST|HAWAII KAI|District 7
11/16/2023   15:39:36  PM|SUSP PERSON|XX  PULELEHUA WAY|NUUANU|District 5
11/16/2023   15:32:08  PM|MVC|42XX  WAIALAE AVE|KAIMUKI|District 7
11/16/2023   15:31:59  PM|THEFT|9154XX  KAPOLEI PKWY|KAPOLEI|District 8
11/16/2023   15:29:24  PM|THEFT|14XX  ALA MOANA BLVD|ALA MOANA|District 1
11/16/2023   15:21:54  PM|CUSTODIAL INTERFERENCE|9805XX  KAAMILO ST|AIEA|District 3
11/16/2023   15:17:54  PM|MISC PUB|KUHIO AVE / KALAIMOKU ST|WAIKIKI|District 6
11/16/2023   15:07:13  PM|SIMPLE ASSAULT|9153XX  KAPOLEI PKWY|KAPOLEI|District 8
11/16/2023   15:03:46  PM|DEFIB CALL|9213XX  PALAHIA ST|MAKAKILO|District 8
11/16/2023   14:54:05  PM|AUTO THEFT RECOVERY|7100XX  KAM HWY|WAHIAWA|District 2
11/16/2023   14:49:52  PM|VEH TOWED|PALI HWY / WAOKANAKA ST|NUUANU|District 5
11/16/2023   14:47:24  PM|WARRANT ARREST|1XX  KAPAHULU AVE|WAIKIKI|District 6
11/16/2023   13:57:58  PM|WARRANT ARREST|17XX  NUUANU AVE|NUUANU|District 5
11/16/2023   13:54:00  PM|BURGLARY|8XX  HAUSTEN ST|MCCULLY|District 7
11/16/2023   13:51:47  PM|THEFT|12XX  HUNAKAI ST|KAIMUKI|District 7
11/16/2023   13:31:34  PM|FOLLOW UP|8504XX  FARRINGTON HWY|WAIANAE|District 8
11/16/2023   12:05:41  PM|WARRANT ARREST|4XX  N SCHOOL ST|NUUANU|District 5
