05/17/2024   16:42:06  PM|DEFIB CALL|8XX  LEIGHTON ST|AINA HAINA|District 7
05/17/2024   16:40:56  PM|ARGUMENT|18XX  MAKUAKANE ST|KALIHI|District 5
05/17/2024   16:36:01  PM|NUISANCE COMPLAINT|FD ROOSEVELT AVE / CORREGIDOR ST|KALAELOA|District 8
05/17/2024   16:35:30  PM|MEDICAL ASSIST|9402XX  LEOKANE ST|WAIPAHU|District 3
05/17/2024   16:34:44  PM|HARASSMENT|7XX  KINAU ST|HONOLULU|District 1
05/17/2024   16:34:32  PM|MISC PUB|24XX  TUSITALA ST|WAIKIKI|District 6
05/17/2024   16:32:57  PM|NUISANCE COMPLAINT|9511XX  LEHIWA DR|MILILANI|District 2
05/17/2024   16:30:15  PM|MVC|4508XX  KENEKE ST|KANEOHE|District 4
05/17/2024   16:25:50  PM|MISC PUB|XX  MALUNIU AVE|KAILUA|District 4
05/17/2024   16:24:10  PM|MISC SERVICE CALL|5XX  N VINEYARD BLVD|KALIHI|District 5
05/17/2024   16:21:29  PM|MISC SERVICE CALL|3XX  WILIKINA DR|WAHIAWA|District 2
05/17/2024   16:18:13  PM|UEMV|4706XX  HUI KELU ST|KANEOHE|District 4
05/17/2024   16:01:42  PM|MISC PUB|4502XX  WAIKALUA RD|KANEOHE|District 4
05/17/2024   15:32:01  PM|ROBBERY|12XX  S BERETANIA ST|HONOLULU|District 1
05/17/2024   15:27:04  PM|MVC VEH TOWED|5304XX  KAM HWY|PUNALUU|District 4
05/17/2024   15:15:28  PM|TRO INITIAL|11XX  ALAKEA ST|DOWNTOWN|District 1
05/16/2024   21:32:06  PM|HOMICIDE|1XX  S KAM HWY|WAHIAWA|District 2
