10/31/2024   02:43:33  AM|RUNAWAY CXL|9818XX  KAAHUMANU ST|PEARL CITY|District 3
10/31/2024   02:37:46  AM|ARGUMENT FAMILY|8716XX  FARRINGTON HWY|NANAKULI|District 8
10/31/2024   02:34:47  AM|SUSP CIRCUMSTANCE|8701XX  ST JOHNS RD|MAILI|District 8
10/31/2024   02:30:30  AM|SUSP PERSON|4XX  HOBRON LN|WAIKIKI|District 6
10/31/2024   02:27:19  AM|ARGUMENT|4XX  WALINA ST|WAIKIKI|District 6
10/31/2024   02:26:53  AM|NUISANCE COMPLAINT|19XX  KALIHI ST|KALIHI|District 5
10/31/2024   02:23:33  AM|ARGUMENT FAMILY|4109XX  WAIKUPANAHA ST|WAIMANALO|District 4
10/31/2024   01:49:53  AM|MISC PUB|23XX  KUHIO AVE|WAIKIKI|District 6
10/31/2024   00:33:50  AM|TRESPASS WARN|8719XX  FARRINGTON HWY|NANAKULI|District 8
10/31/2024   00:22:24  AM|VEH TOWED|ULUNIU AVE / KALAKAUA AVE|WAIKIKI|District 6
10/30/2024   23:24:09  PM|MVC|20XX  S BERETANIA ST|MCCULLY|District 7
10/30/2024   23:15:35  PM|FAMILY OFF/NEG|29XX  KALAKAUA AVE|WAIKIKI|District 6
