10/11/2023   15:40:28  PM|SUSP CIRCUMSTANCE|9100XX  KAOMI LOOP|KAPOLEI|District 8
10/11/2023   15:39:25  PM|PARKING VIOLATION|9806XX  MOANALUA LOOP|AIEA|District 3
10/11/2023   15:36:59  PM|MVC|8XX  KAHEKA ST|HONOLULU|District 1
10/11/2023   15:35:01  PM|VEH TOWED|MOKUNA PL / PAKUI ST|KAIMUKI|District 7
10/11/2023   15:28:55  PM|MVC|MFW EXIT1E HALAWA|AIEA|District 3
10/11/2023   15:27:11  PM|AUTO THEFT|29XX  VARSITY CIR|MANOA|District 7
10/11/2023   15:26:20  PM|AUTO THEFT|20XX  ALA WAI BLVD|WAIKIKI|District 6
10/11/2023   15:24:18  PM|MVC VEH TOWED|SOUTH ST / QUEEN ST|HONOLULU|District 1
10/11/2023   15:22:59  PM|ICF/SCF|19XX  VANCOUVER DR|MANOA|District 7
10/11/2023   15:21:58  PM|MISC CRIME OFFENSE|16XX  ALA MOANA BLVD|WAIKIKI|District 6
10/11/2023   15:14:53  PM|WARRANT ARREST|16XX  KALAKAUA AVE|MCCULLY|District 1
10/11/2023   15:10:42  PM|THEFT|15XX  DILLINGHAM BLVD|KALIHI|District 5
10/11/2023   14:45:00  PM|UNATTENDED DEATH|15XX  S BERETANIA ST|HONOLULU|District 1
10/11/2023   14:32:59  PM|LIC PLATE THEFT|14XX  ALA MOANA BLVD|ALA MOANA|District 1
10/11/2023   14:20:56  PM|AGGRAVATED ASSAULT|7XX  WAIAKAMILO RD|KALIHI|District 5
10/11/2023   14:11:20  PM|FAMILY OFF/NEG|15XX  HELE ST|KAILUA|District 4
10/11/2023   13:15:50  PM|ICF/SCF|6201XX  KAM HWY|HALEIWA|District 2
10/11/2023   12:09:44  PM|SEX ASSAULT|1XX  KILANI AVE|WAHIAWA|District 2
