03/30/2024   11:12:34  AM|MISC SERVICE CALL|9110XX  YORKTOWN ST|KALAELOA|District 8
03/30/2024   11:11:30  AM|BURGLARY|10XX  PROSPECT ST|MAKIKI|District 1
03/30/2024   11:07:10  AM|FIRE CALL|29XX  E MANOA RD|MANOA|District 7
03/30/2024   11:05:57  AM|BURGLARY|4XX  OLOHANA ST|WAIKIKI|District 6
03/30/2024   11:05:02  AM|TRAFFIC COMPLAINT|KUNIA ONTO H1E|WAIPAHU|District 3
03/30/2024   10:54:36  AM|MVC|KILANI AVE / MANGO ST|WAHIAWA|District 2
03/30/2024   10:53:49  AM|AUTO THEFT|9612XX  WAIHONA ST|PEARL CITY|District 3
03/30/2024   10:40:36  AM|MISC CRIME OFFENSE|KUHIO AVE / KAIULANI AVE|WAIKIKI|District 6
03/30/2024   10:27:46  AM|AUTO THEFT RECOVERY|25XX  COYNE ST|MCCULLY|District 7
03/30/2024   10:20:58  AM|FAMILY OFF/NEG|10XX  IPO PL|KAIMUKI|District 7
03/30/2024   10:02:50  AM|MVC VEH TOWED|4506XX  KAM HWY|KANEOHE|District 4
03/30/2024   09:39:14  AM|UNATTENDED DEATH|XX  COELHO WAY|NUUANU|District 5
03/30/2024   09:25:32  AM|WARRANT ARREST|4701XX  WAIHEE RD|KAHALUU|District 4
03/30/2024   09:12:56  AM|FOLLOW UP|1XX  ONEAWA ST|KAILUA|District 4
03/30/2024   08:34:06  AM|FOLLOW UP|10XX  KAM IV RD|KALIHI|District 5
03/30/2024   00:50:05  AM|WARRANT ARREST|LAAU ST / DATE ST|MCCULLY|District 7
