10/18/2024   19:28:58  PM|LOST PROPERTY|24XX  KALAKAUA AVE|WAIKIKI|District 6
10/18/2024   19:28:43  PM|HAZARDOUS DRIVER|9116XX  CORAL SEA RD|KALAELOA|District 8
10/18/2024   19:26:15  PM|MISC SERVICE CALL|ALA NANU / ALA ILIMA|SALT LAKE|District 5
10/18/2024   19:26:04  PM|FOLLOW UP|8XX  S KING ST|HONOLULU|District 1
10/18/2024   19:24:25  PM|PARKING VIOLATION|28XX  VARSITY CIR|MANOA|District 7
10/18/2024   19:24:14  PM|SMOKE/FIRE NUISANCE|KEAUNUI DR / HOIKAU ST|EWA BEACH|District 8
10/18/2024   19:23:44  PM|TRAFFIC COMPLAINT|2XX  ST / HUGH ST|PEARL CITY|District 3
10/18/2024   19:17:36  PM|AUTO THEFT|9413XX  WAIPIO UKA ST|WAIPIO|District 3
10/18/2024   19:17:21  PM|MEDICAL ASSIST|67XX  109TH ST|IROQUOIS|District 8
10/18/2024   19:13:35  PM|PARKING VIOLATION|34XX  EDNA ST|KAPAHULU|District 7
10/18/2024   19:09:01  PM|RUNAWAY|21XX  AHE ST|KAIMUKI|District 7
10/18/2024   19:05:03  PM|ATTENDED DEATH|61XX  PAHUKULA PL|AINA HAINA|District 7
10/18/2024   19:04:56  PM|MISC SERVICE CALL|9110XX  HOAKALEI ST|KAPOLEI|District 8
10/18/2024   19:00:09  PM|UEMV|35XX  DIAMOND HEAD RD|KAHALA|District 7
10/18/2024   18:58:31  PM|VEH TOWED|11XX  AKUMU ST|KAILUA|District 4
10/18/2024   18:55:23  PM|THEFT|14XX  ALA MOANA BLVD|ALA MOANA|District 1
10/18/2024   18:41:37  PM|TRESPASS WARN|8XX  W HIND DR|AINA HAINA|District 7
10/18/2024   18:36:01  PM|FOLLOW UP|8501XX  FARRINGTON HWY|MAKAHA|District 8
10/18/2024   18:02:25  PM|PROPERTY DAMAGE|8501XX  WAIANAE VALLEY RD|WAIANAE|District 8
10/18/2024   17:57:19  PM|UNATTENDED DEATH|23XX  KAPIOLANI BLVD|MCCULLY|District 7
