12/28/2022   17:43:23  PM|AUTO THEFT|6204XX  KAM HWY|HALEIWA|District 2
12/28/2022   17:41:31  PM|PARKING VIOLATION|1XX  MAUNALUA AVE|HAWAII KAI|District 7
12/28/2022   17:40:55  PM|MISC SERVICE CALL|4603XX  KAHUHIPA ST|KANEOHE|District 4
12/28/2022   17:40:02  PM|FRAUD|9XX  DILLINGHAM BLVD|KALIHI|District 5
12/28/2022   17:39:39  PM|MVC|8601XX  FARRINGTON HWY|WAIANAE|District 8
12/28/2022   17:38:13  PM|TRESPASS|9110XX  KOANA ST|EWA BEACH|District 8
12/28/2022   17:36:07  PM|WARRANT ARREST|11XX  LUNAHANELI PL|KAILUA|District 4
12/28/2022   17:35:49  PM|THEFT|22XX  KALAKAUA AVE|WAIKIKI|District 6
12/28/2022   17:34:00  PM|THEFT|4XX  KAWAIHAE ST|HAWAII KAI|District 7
12/28/2022   17:33:55  PM|HAZARDOUS DRIVER|LIKELIKE HWY / KAHEKILI HWY|KANEOHE|District 4
12/28/2022   17:32:39  PM|STALLED/HAZARD VEH|XX  H2S FWY|WAIPIO|District 3
12/28/2022   17:24:38  PM|PROPERTY DAMAGE|4XX  SUMNER ST|KALIHI|District 5
12/28/2022   17:22:16  PM|TRESPASS|49XX  KAHALA AVE|KAHALA|District 7
12/28/2022   17:20:23  PM|TRAFFIC COMPLAINT|9815XX  HOOMAHIE LOOP|PEARL CITY|District 3
12/28/2022   17:18:05  PM|ORDER VIOLATION|2XX  QUEEN ST|DOWNTOWN|District 1
12/28/2022   17:11:15  PM|THEFT|KAOMI LOOP / HANUA ST|KAPOLEI|District 8
12/28/2022   17:05:57  PM|FOLLOW UP|16XX  KEALIA DR|KALIHI|District 5
12/28/2022   16:22:58  PM|TRESPASS|4XX  TINKER RD|BELLOWS|District 4
12/28/2022   16:16:25  PM|MISC SERVICE CALL|1XX  VANDENBERG BLVD|JB HICKAM|District 5
12/28/2022   16:13:52  PM|HARASSMENT|17XX  ALA MOANA BLVD|WAIKIKI|District 6
12/28/2022   15:58:10  PM|WARRANT ARREST|2XX  N KALAHEO AVE|KAILUA|District 4
12/28/2022   15:52:20  PM|MISC SERVICE CALL|26XX  KUILEI ST|MCCULLY|District 7
12/28/2022   15:48:05  PM|MISC PUB|PAANI ST / KAPIOLANI BLVD|MCCULLY|District 7
12/28/2022   14:41:36  PM|THEFT|3XX  KALIHI ST|KALIHI|District 5
12/28/2022   13:45:39  PM|WARRANT ARREST|9XX  DILLINGHAM BLVD|KALIHI|District 5
