04/07/2023   04:05:25  AM|ARGUMENT|9406XX  FARRINGTON HWY|WAIPAHU|District 3
04/07/2023   03:58:35  AM|ORDER VIOLATION|9407XX  MEHEULA PKWY|MILILANI|District 2
04/07/2023   03:39:30  AM|UEMV|20XX  KAHELU AVE|MILILANI|District 2
04/07/2023   03:38:31  AM|SEX ASSAULT|13XX  PUNAHOU ST|MCCULLY|District 7
04/07/2023   03:28:03  AM|PROPERTY DAMAGE|3XX  LEWERS ST|WAIKIKI|District 6
04/07/2023   03:18:30  AM|MVC VEH TOWED|6508XX  KAUKONAHUA RD|WAHIAWA|District 2
04/07/2023   02:13:58  AM|AUTO THEFT RECOVERY|16XX  ALA MOANA BLVD|WAIKIKI|District 6
04/07/2023   02:04:00  AM|AUTO THEFT|16XX  ALA MOANA BLVD|WAIKIKI|District 6
04/07/2023   01:27:58  AM|BURGLARY|8409XX  LAHAINA ST|MAKAHA|District 8
04/07/2023   01:09:39  AM|FAMILY OFF/NEG|4XX  KAMAAHA AVE|KAPOLEI|District 8
04/06/2023   22:46:02  PM|SIMPLE ASSAULT|9121XX  FORT WEAVER RD|EWA BEACH|District 8
