09/01/2024   16:42:39  PM|FAMILY OFF/NEG|1XX  TAKATA RD|SHAFT FLAT|District 5
09/01/2024   16:39:52  PM|THEFT|9802XX  KAONOHI ST|AIEA|District 3
09/01/2024   16:38:47  PM|SUSP CIRCUMSTANCE|9404XX  KUPUOHI ST|WAIPAHU|District 3
09/01/2024   16:37:21  PM|MVC|CORAL ST / POHUKAINA ST|HONOLULU|District 1
09/01/2024   16:31:01  PM|UEMV|5704XX  KAM HWY|KAHUKU|District 4
09/01/2024   16:22:56  PM|SIMPLE ASSAULT|23XX  KALAKAUA AVE|WAIKIKI|District 6
09/01/2024   16:21:45  PM|ORDER VIOLATION|8XX  HAHAIONE ST|HAWAII KAI|District 7
09/01/2024   16:20:45  PM|AGGRAVATED ASSAULT|8602XX  FARRINGTON HWY|WAIANAE|District 8
09/01/2024   16:18:20  PM|MISC SERVICE CALL|4103XX  MANAWAIOLA ST|WAIMANALO|District 4
09/01/2024   16:11:17  PM|THEFT|6600XX  KAM HWY|HALEIWA|District 2
09/01/2024   16:08:47  PM|MVC VEH TOWED|PALI HWY / AULOA RD|KAILUA|District 4
09/01/2024   15:53:35  PM|THEFT|9407XX  LUMIAINA ST|WAIPIO|District 3
09/01/2024   15:16:45  PM|TRESPASS|4505XX  PUONI PL|KANEOHE|District 4
09/01/2024   14:13:51  PM|UNATTENDED DEATH|2XX  KUULEI RD|KAILUA|District 4
09/01/2024   03:12:37  AM|MISC PUB|23XX  KALAKAUA AVE|WAIKIKI|District 6
