02/25/2024   07:12:24  AM|PARKING VIOLATION|KAPAHULU AVE / HERBERT ST|KAPAHULU|District 7
02/25/2024   07:11:35  AM|MISC SERVICE CALL|15XX  KALAKAUA AVE|HONOLULU|District 1
02/25/2024   07:02:57  AM|FAMILY OFF/NEG|19XX  KALAKAUA AVE|WAIKIKI|District 6
02/25/2024   06:58:50  AM|STALLED/HAZARD VEH|1XX  H1E FWY|AIEA|District 3
02/25/2024   06:51:40  AM|ARGUMENT FAMILY|9402XX  LEOWAHINE ST|WAIPAHU|District 3
02/25/2024   06:49:14  AM|VEH TOWED|4XX  NOHONANI ST|WAIKIKI|District 6
02/25/2024   06:35:16  AM|FAMILY OFF/NEG|5400XX  KAM HWY|HAUULA|District 4
02/25/2024   06:16:09  AM|FOLLOW UP|7XX  QUEEN ST|HONOLULU|District 1
02/25/2024   06:14:10  AM|AUTO THEFT|14XX  PELE ST|HONOLULU|District 1
02/25/2024   05:57:49  AM|ARSON|28XX  KALAKAUA AVE|WAIKIKI|District 6
02/25/2024   05:50:13  AM|MVC VEH TOWED|FARRINGTON HWY / AUYONG HMSTD RD|NANAKULI|District 8
02/25/2024   05:45:15  AM|DUI|H2N EXIT 5A / MEHEULA PKWY|MILILANI|District 2
02/25/2024   01:50:01  AM|MVC VEH TOWED|PUPUKEA RD / ALAPIO RD|SUNSET|District 2
