07/10/2023   19:13:45  PM|ALARM CALL|14XX  S KING ST|HONOLULU|District 1
07/10/2023   19:12:35  PM|MVC|5XX  WYLLIE ST|NUUANU|District 5
07/10/2023   19:09:53  PM|DROPPED CALL|7XX  12TH AVE|KAIMUKI|District 7
07/10/2023   19:09:12  PM|PARKING VIOLATION|6XX  AHUA ST|MAPUNAPUNA|District 5
07/10/2023   19:06:24  PM|MISC SERVICE CALL|9104XX  KOMOHANA ST|KAPOLEI|District 8
07/10/2023   19:02:58  PM|MVC|31XX  ALA ILIMA|SALT LAKE|District 5
07/10/2023   18:57:42  PM|FAMILY OFF/NEG|17XX  LAUMAILE ST|KALIHI|District 5
07/10/2023   18:56:13  PM|ARGUMENT|9103XX  HOOMALULE PL|EWA BEACH|District 8
07/10/2023   18:54:56  PM|HARASSMENT|9260XX  KALEMAKAPII ST|MAKAKILO|District 8
07/10/2023   18:53:33  PM|DEFIB CALL|9408XX  LELEHU PL|WAIPIO|District 3
07/10/2023   18:49:14  PM|THEFT|17XX  ALA MOANA BLVD|WAIKIKI|District 6
07/10/2023   18:33:19  PM|SIMPLE ASSAULT|1XX  PAOA PL|WAIKIKI|District 6
07/10/2023   18:23:02  PM|FRAUD|27XX  PILIWAI ST|KALIHI|District 5
07/10/2023   18:14:21  PM|LOST PROPERTY|32XX  WINAM AVE|KAIMUKI|District 7
07/10/2023   17:43:05  PM|FRAUD|4603XX  KAHUHIPA ST|KANEOHE|District 4
07/10/2023   17:33:18  PM|THEFT|1XX  HEKILI ST|KAILUA|District 4
07/10/2023   17:14:56  PM|VEH TOWED|CORAL SEA RD / INDEPENDENCE ST|KALAELOA|District 8
07/10/2023   16:58:02  PM|MISC PUB|X SAND ISLAND ACC RD|KALIHI|District 5
