04/03/2025   04:06:22  AM|THEFT|35XX  WAIALAE AVE|KAIMUKI|District 7
04/03/2025   03:57:44  AM|FOLLOW UP|9612XX  WAIHONA ST|PEARL CITY|District 3
04/03/2025   03:54:38  AM|ARGUMENT FAMILY|15XX  HAKA DR|KALIHI|District 5
04/03/2025   03:22:50  AM|BURGLARY|9812XX  KAAHUMANU ST|PEARL CITY|District 3
04/03/2025   02:48:10  AM|MVC VEH TOWED|XX  H1E FWY|KAPOLEI|District 8
04/03/2025   02:42:07  AM|UNATTENDED DEATH|9110XX  KUHINA ST|EWA BEACH|District 8
04/03/2025   02:09:42  AM|MISC PUB|13XX  MAKIKI ST|HONOLULU|District 1
04/03/2025   00:46:26  AM|MISC CRIME OFFENSE|2XX  N KING ST|DOWNTOWN|District 1
04/03/2025   00:32:28  AM|DUI|KAPIOLANI BLVD / KAHEKA ST|HONOLULU|District 1
04/02/2025   23:25:00  PM|DUI|12XX  PENSACOLA ST|HONOLULU|District 1
04/02/2025   22:39:35  PM|DUI|KAPIOLANI BLVD / WARD AVE|HONOLULU|District 1
04/02/2025   17:34:20  PM|WARRANT ARREST|23XX  KAM HWY|KALIHI|District 5
