07/29/2023   04:11:59  AM|MISC SERVICE CALL|GEIGER RD / LAUNAHELE ST|EWA BEACH|District 8
07/29/2023   04:08:46  AM|SUSP PERSON|WAIMANU ST / WARD AVE|HONOLULU|District 1
07/29/2023   04:07:39  AM|VEH TOWED|12XX  PUA LN|KALIHI|District 5
07/29/2023   03:52:24  AM|MISC PUB|13XX  PUNCHBOWL ST|HONOLULU|District 1
07/29/2023   03:32:47  AM|THEFT|17XX  NUUANU AVE|NUUANU|District 5
07/29/2023   03:30:22  AM|DUI|13XX  KAPIOLANI BLVD|HONOLULU|District 1
07/29/2023   03:26:18  AM|RUNAWAY CXL|9810XX  MOANALUA RD|AIEA|District 3
07/29/2023   03:01:30  AM|ICF/SCF|2XX  KAIULANI AVE|WAIKIKI|District 6
07/29/2023   02:45:40  AM|VEH TOWED|9300XX  WAIPIO POINT ACC RD|WAIPAHU|District 3
07/29/2023   00:59:39  AM|FAMILY OFF/NEG|4505XX  ANEKO PL|KANEOHE|District 4
07/29/2023   00:43:49  AM|FAMILY OFF/NEG|20XX  KALIA RD|WAIKIKI|District 6
