04/20/2024   13:42:59  PM|DEFIB CALL|9406XX  KUMEPALA PL|WAIPIO|District 3
04/20/2024   13:42:09  PM|THEFT|11XX  21ST AVE|KAIMUKI|District 7
04/20/2024   13:29:00  PM|NUISANCE COMPLAINT|9154XX  KAPOLEI PKWY|KAPOLEI|District 8
04/20/2024   13:28:35  PM|UNATTENDED DEATH|PLANTATION RD|KAHUKU|District 4
04/20/2024   13:28:23  PM|ICF/SCF|25XX  HUENE ST|NUUANU|District 5
04/20/2024   13:22:12  PM|MVC|4506XX  KAM HWY|KANEOHE|District 4
04/20/2024   13:15:45  PM|AGGRAVATED ASSAULT|4509XX  KAM HWY|KANEOHE|District 4
04/20/2024   13:15:09  PM|AUTO THEFT RECOVERY|HALONA ST / IAO LN|KALIHI|District 5
04/20/2024   12:57:46  PM|AUTO THEFT RECOVERY|8513XX  KAPAEKAHI ST|WAIANAE|District 8
04/20/2024   12:46:06  PM|MISC SERVICE CALL|4501XX  NAMOKU ST|KANEOHE|District 4
04/20/2024   11:45:19  AM|VEH TOWED|WARD AVE / S BERETANIA ST|HONOLULU|District 1
04/20/2024   10:18:20  AM|THEFT|18XX  REPUBLICAN ST|KALIHI|District 5
