07/30/2024   07:59:06  AM|DROPPED CALL|10XX  AILA ST|ALIAMANU|District 5
07/30/2024   07:58:54  AM|MVC|23XX  KALAKAUA AVE|WAIKIKI|District 6
07/30/2024   07:58:01  AM|ARGUMENT FAMILY|8905XX  NANAKULI AVE|NANAKULI|District 8
07/30/2024   07:56:31  AM|MVC|1XX  E MOANALUA FWY|AIEA|District 3
07/30/2024   07:52:57  AM|VEH TOWED|7XX  HAUSTEN ST|MCCULLY|District 7
07/30/2024   07:52:34  AM|NUISANCE COMPLAINT|4505XX  KEAAHALA RD|KANEOHE|District 4
07/30/2024   07:48:24  AM|MISC CRIME OFFENSE|10XX  ALA MOANA BLVD|KAKAAKO|District 1
07/30/2024   07:45:39  AM|MISC PUB|6600XX  KAM HWY|HALEIWA|District 2
07/30/2024   07:44:29  AM|NUISANCE COMPLAINT|8408XX  MOUA ST|MAKAHA|District 8
07/30/2024   07:40:04  AM|THEFT|9803XX  KAM HWY|AIEA|District 3
07/30/2024   07:39:38  AM|SUSP CIRCUMSTANCE|3XX  HAMAKUA DR|KAILUA|District 4
07/30/2024   07:30:15  AM|WARRANT ARREST|24XX  PRINCE EDWARD ST|WAIKIKI|District 6
07/30/2024   07:22:50  AM|FAMILY OFF/NEG|9403XX  ULUKOA ST|MILILANI|District 2
07/30/2024   07:05:41  AM|MISC PUB|LIKELIKE HWY / KAHEKILI HWY|KANEOHE|District 4
07/30/2024   06:55:17  AM|FAMILY OFF/NEG|9XX  KEKAULIKE ST|DOWNTOWN|District 1
07/30/2024   06:52:40  AM|VEH TOWED|65XX  KALANIANAOLE HWY|HAWAII KAI|District 7
07/30/2024   06:50:52  AM|MISC PUB|8504XX  FARRINGTON HWY|WAIANAE|District 8
07/30/2024   05:38:23  AM|FRAUD|9805XX  KOAUKA LOOP|AIEA|District 3
07/30/2024   05:38:11  AM|THREATENING|19XX  KALAKAUA AVE|WAIKIKI|District 6
07/30/2024   05:34:13  AM|MISC PUB|9XX  PUMEHANA ST|MCCULLY|District 7
