01/25/2023   13:11:19  PM|MISC SERVICE CALL|3XX  SARATOGA RD|WAIKIKI|District 6
01/25/2023   13:04:23  PM|ORDER VIOLATION|10XX  KILANI AVE|WAHIAWA|District 2
01/25/2023   13:00:45  PM|MISC PUB|9907XX  KEALALUINA DR|AIEA|District 3
01/25/2023   12:56:08  PM|FOLLOW UP|6XX  PENSACOLA ST|HONOLULU|District 1
01/25/2023   12:51:54  PM|TRESPASS WARN|42XX  WAIALAE AVE|WAIALAE|District 7
01/25/2023   12:40:06  PM|FRAUD|20XX  HOUGHTAILING ST|KALIHI|District 5
01/25/2023   12:34:28  PM|BURGLARY VEH TAKEN|14XX  KAM IV RD|KALIHI|District 5
01/25/2023   12:28:02  PM|FRAUD|28XX  KAIHIKAPU ST|MAPUNAPUNA|District 5
01/25/2023   12:20:23  PM|FAMILY OFF/NEG|XX  SAND ISLAND PKWY|KALIHI|District 5
01/25/2023   12:08:12  PM|AUTO THEFT|65XX  104TH ST|IROQUOIS|District 8
01/25/2023   12:08:03  PM|MVC VEH TOWED|HOUGHTAILING ST / OLOMEA ST|KALIHI|District 5
01/25/2023   11:49:00  AM|TRESPASS|14XX  ALA MOANA BLVD|ALA MOANA|District 1
01/25/2023   11:42:29  AM|HARASSMENT|15XX  CALIFORNIA AVE|WAHIAWA|District 2
01/25/2023   11:16:48  AM|SIMPLE ASSAULT|8502XX  FARRINGTON HWY|WAIANAE|District 8
01/25/2023   11:04:47  AM|FAMILY OFF/NEG|44XX  SALT LAKE BLVD|AIEA|District 3
01/25/2023   11:00:24  AM|FAMILY OFF/NEG|9400XX  AAAHI PL|MILILANI|District 2
01/25/2023   10:47:02  AM|FAMILY OFF/NEG|XX  S KALAHEO AVE|KAILUA|District 4
01/25/2023   09:13:18  AM|SIMPLE ASSAULT|7XX  ALAKEA ST|DOWNTOWN|District 1
