09/18/2024   21:58:46  PM|NUISANCE COMPLAINT|9402XX  FARRINGTON HWY|WAIPAHU|District 3
09/18/2024   21:56:17  PM|SUSP CIRCUMSTANCE|9110XX  KAIHEENALU ST|EWA BEACH|District 8
09/18/2024   21:54:11  PM|SIMPLE ASSAULT|18XX  MAKUAKANE ST|KALIHI|District 5
09/18/2024   21:52:49  PM|FAMILY OFF/NEG|2XX  OHUA AVE|WAIKIKI|District 6
09/18/2024   21:45:50  PM|MVC|9511XX  KOOLANI DR|MILILANI|District 2
09/18/2024   21:44:32  PM|AUTO THEFT RECOVERY|2XX  KALIHI ST|KALIHI|District 5
09/18/2024   21:43:20  PM|BURGLARY|4XX  ULUMANU DR|KAILUA|District 4
09/18/2024   21:40:29  PM|COUNTERFEIT/FORGERY|12XX  WILDER AVE|MAKIKI|District 1
09/18/2024   21:31:41  PM|SIMPLE ASSAULT|9110XX  MAOMAO PL|EWA BEACH|District 8
09/18/2024   21:19:12  PM|PARKING VIOLATION|11XX  NUUANU AVE|DOWNTOWN|District 1
09/18/2024   20:52:49  PM|THEFT|14XX  KALAKAUA AVE|HONOLULU|District 1
09/18/2024   20:42:01  PM|MISC PUB|2XX  QUEEN ST|DOWNTOWN|District 1
09/18/2024   20:35:17  PM|TRAFFIC ARREST/CITATION|11XX  KAMOKILA BLVD|KAPOLEI|District 8
09/18/2024   20:29:31  PM|FOLLOW UP|6XX  ALA MOANA BLVD|KAKAAKO|District 1
09/18/2024   19:57:30  PM|VEH TOWED|9110XX  KOKA ST|EWA BEACH|District 8
09/18/2024   18:25:36  PM|WARRANT ARREST|5XX  FARRINGTON HWY|KAPOLEI|District 8
