02/05/2024   08:13:18  AM|SUSP CIRCUMSTANCE|9803XX  PONOHALE ST|AIEA|District 3
02/05/2024   08:11:37  AM|FOLLOW UP|4504XX  APIKI ST|KANEOHE|District 4
02/05/2024   08:10:08  AM|UEMV|18XX  PUNAHOU ST|MAKIKI|District 1
02/05/2024   08:03:18  AM|RUNAWAY CXL|24XX  ROSE ST|KALIHI|District 5
02/05/2024   08:01:41  AM|FOLLOW UP|8502XX  MCARTHUR ST|WAIANAE|District 8
02/05/2024   08:01:13  AM|VEH TOWED|29XX  EUGENE PL|KAIMUKI|District 7
02/05/2024   08:00:57  AM|AUTO THEFT RECOVERY|5605XX  KAM HWY|KAHUKU|District 4
02/05/2024   08:00:46  AM|DROPPED CALL|9106XX  KULANA CT|EWA BEACH|District 8
02/05/2024   07:54:54  AM|THEFT|9XX  KILANI AVE|WAHIAWA|District 2
02/05/2024   07:52:00  AM|UEMV|15XX  EMERSON ST|PUNCHBOWL|District 1
02/05/2024   07:45:57  AM|THEFT|15XX  MAGAZINE ST|MAKIKI|District 1
02/05/2024   07:44:41  AM|WARRANT ARREST|4100XX  ALOILOI ST|WAIMANALO|District 4
02/05/2024   07:37:34  AM|VEH TOWED|23XX  METCALF ST|MANOA|District 7
02/05/2024   07:37:12  AM|AUTO THEFT|9111XX  OLOWA ST|EWA BEACH|District 8
02/05/2024   07:27:11  AM|MISC PUB|4508XX  ANOI RD|KANEOHE|District 4
02/05/2024   07:26:57  AM|VEH TOWED|11XX  KUKULU ST|KAPOLEI|District 8
02/05/2024   07:21:25  AM|VEH TOWED|ELM ST / SHERIDAN ST|HONOLULU|District 1
02/05/2024   07:21:05  AM|MISC PUB|7XX  BISHOP ST|DOWNTOWN|District 1
02/05/2024   06:37:59  AM|MISC PUB|KAM ONTO H3E HALEKOU|KAILUA|District 4
02/05/2024   06:32:09  AM|VEH TOWED|4XX  NAMAHANA ST|WAIKIKI|District 6
02/05/2024   06:20:57  AM|FRAUD|9520XX  PUUKAA ST|MILILANI|District 2
