01/17/2025   02:09:37  AM|MVC VEH TOWED|3XX  ULUPAINA ST|KAILUA|District 4
01/17/2025   02:08:53  AM|VEH TOWED|HOOKIEKIE ST / WAIMANO HOME RD|PEARL CITY|District 3
01/17/2025   01:58:06  AM|SUSP CIRCUMSTANCE|27XX  KALIHI ST|KALIHI|District 5
01/17/2025   01:53:33  AM|DUI|3XX  W MOANALUA FWY|MOANALUA V|District 5
01/17/2025   01:37:18  AM|TRAFFIC ARREST/CITATION|DOLE ST / WILDER AVE|MANOA|District 7
01/17/2025   00:48:16  AM|WARRANT ARREST|35XX  LEAHI AVE|WAIKIKI|District 6
01/17/2025   00:16:44  AM|DUI|LEHUA AVE / 4TH ST|PEARL CITY|District 3
01/16/2025   23:15:25  PM|DUI|XX  H1W FWY|WAIPIO|District 3
01/16/2025   21:56:47  PM|VEH TOWED|FARRINGTON HWY / KUNIA RD|WAIPAHU|District 3
01/16/2025   20:28:35  PM|FOLLOW UP|9116XX  PAHIKA ST|EWA BEACH|District 8
01/16/2025   20:19:36  PM|AGGRAVATED ASSAULT|8909XX  NANAKULI AVE|NANAKULI|District 8
01/16/2025   18:20:25  PM|MISC CRIME OFFENSE|9406XX  HONOWAI ST|WAIPAHU|District 3
