06/16/2024   22:08:54  PM|MISSING PERSON|8XX  HOOMOANA ST|PEARL CITY|District 3
06/16/2024   21:57:22  PM|MISC SERVICE CALL|4502XX  WILLIAM HENRY RD|KANEOHE|District 4
06/16/2024   21:54:02  PM|ANIMAL NOISE|5506XX  NANILOA LOOP|LAIE|District 4
06/16/2024   21:52:51  PM|VEH TOWED|12XX  ALA MOANA BLVD|ALA MOANA|District 1
06/16/2024   21:39:56  PM|VEH TOWED|2XX  H1W FWY|KALIHI|District 5
06/16/2024   21:35:25  PM|MISC PUB|9107XX  FARRINGTON HWY|KAPOLEI|District 8
06/16/2024   21:34:18  PM|MISC SERVICE CALL|20XX  KALAKAUA AVE|WAIKIKI|District 6
06/16/2024   21:31:29  PM|ICF/SCF|9121XX  FORT WEAVER RD|EWA BEACH|District 8
06/16/2024   21:30:34  PM|RUNAWAY|4602XX  KAPEA ST|KANEOHE|District 4
06/16/2024   20:48:18  PM|UNATTENDED DEATH|16XX  KAMOHOALII ST|KALIHI|District 5
06/16/2024   20:37:02  PM|MVC|8XX  WAIAKA RD|MCCULLY|District 7
06/16/2024   20:34:42  PM|ROBBERY VEH TAKEN|KAPIOLANI BLVD / WAIALAE AVE|KAIMUKI|District 7
06/16/2024   20:27:12  PM|UNATTENDED DEATH|9112XX  MIKOHU ST|EWA BEACH|District 8
06/16/2024   18:54:45  PM|WARRANT ARREST|23XX  KALENA DR|KALIHI|District 5
