02/01/2024   21:13:33  PM|MISC SERVICE CALL|9806XX  KILINOE ST|AIEA|District 3
02/01/2024   21:12:55  PM|HAZARDOUS DRIVER|N KALAHEO AVE / KAINUI DR|KAILUA|District 4
02/01/2024   21:07:05  PM|NOISE COMPLAINT|18XX  ALEWA DR|KALIHI|District 5
02/01/2024   21:04:01  PM|SIMPLE ASSAULT|13XX  KAPIOLANI BLVD|ALA MOANA|District 1
02/01/2024   21:02:15  PM|THREATENING|8XX  MANINIHOLO ST|HAWAII KAI|District 7
02/01/2024   20:55:43  PM|SUSP CIRCUMSTANCE|5800XX  KAPUAI PL|SUNSET|District 2
02/01/2024   20:53:08  PM|MISC PUB|N KING ST / PUA LN|KALIHI|District 5
02/01/2024   20:44:00  PM|ICF/SCF|12XX  ULUPALAKUA ST|KAILUA|District 4
02/01/2024   20:27:07  PM|FAMILY OFF/NEG|8607XX  LUALUALEI HMSTD RD|WAIANAE|District 8
02/01/2024   20:26:18  PM|MEDICAL ASSIST|8901XX  KAWAO AVE|NANAKULI|District 8
02/01/2024   20:03:52  PM|MISC CRIME OFFENSE|S BERETANIA ST / KEEAUMOKU ST|HONOLULU|District 1
02/01/2024   18:31:30  PM|PROPERTY DAMAGE|1XX  N BERETANIA ST|DOWNTOWN|District 1
02/01/2024   16:02:51  PM|UNATTENDED DEATH|8504XX  FARRINGTON HWY|WAIANAE|District 8
