05/28/2023   11:43:20  AM|ARGUMENT|21XX  DATE ST|MCCULLY|District 7
05/28/2023   11:40:58  AM|ARGUMENT FAMILY|9110XX  KAI WANA ST|EWA BEACH|District 8
05/28/2023   11:40:43  AM|SUSP CIRCUMSTANCE|8406XX  MANUKU ST|MAKAHA|District 8
05/28/2023   11:39:38  AM|NUISANCE COMPLAINT|5303XX  KAM HWY|PUNALUU|District 4
05/28/2023   11:37:35  AM|SIMPLE ASSAULT|9106XX  FARRINGTON HWY|KAPOLEI|District 8
05/28/2023   11:31:44  AM|MVC|AULOA RD / KALANIANAOLE HWY|KAILUA|District 4
05/28/2023   11:24:59  AM|UEMV|6107XX  PAPAILOA RD|HALEIWA|District 2
05/28/2023   11:12:49  AM|THEFT|9250XX  LIMUKELE ST|MAKAKILO|District 8
05/28/2023   11:09:51  AM|FAMILY OFF/NEG|9XX  PIIKOI ST|HONOLULU|District 1
05/28/2023   11:07:31  AM|MISC PUB|8XX  N VINEYARD BLVD|KALIHI|District 5
05/28/2023   10:51:15  AM|UNATTENDED DEATH|15XX  S BERETANIA ST|HONOLULU|District 1
05/28/2023   10:38:34  AM|THEFT|23XX  KALAKAUA AVE|WAIKIKI|District 6
05/28/2023   10:30:26  AM|MVC VEH TOWED|6XX  N JUDD ST|KALIHI|District 5
05/28/2023   10:29:59  AM|MISC SERVICE CALL|8721XX  FARRINGTON HWY|NANAKULI|District 8
05/28/2023   10:16:43  AM|THEFT|22XX  KALAKAUA AVE|WAIKIKI|District 6
05/28/2023   09:14:25  AM|AUTO THEFT|8600XX  ALA POKO|WAIANAE|District 8
05/28/2023   09:09:58  AM|TRESPASS|9406XX  FARRINGTON HWY|WAIPAHU|District 3
05/28/2023   07:57:27  AM|FAMILY OFF/NEG|9110XX  KAIMALIE ST|EWA BEACH|District 8
05/28/2023   06:57:36  AM|THREATENING|9210XX  KOIO DR|KAPOLEI|District 8
05/27/2023   20:19:02  PM|UNATTENDED DEATH|CORAL SEA RD / SAN JUACINTO ST|KALAELOA|District 8
