07/18/2024   19:56:41  PM|ARGUMENT FAMILY|9409XX  MEHEULA PKWY|MILILANI|District 2
07/18/2024   19:56:22  PM|PARKING VIOLATION|KILOHI ST / KAWOHI PL|KALIHI|District 5
07/18/2024   19:49:53  PM|SUSP CIRCUMSTANCE|4400XX  KEAALAU PL|KANEOHE|District 4
07/18/2024   19:43:45  PM|MISC PUB|22XX  ALOHA DR|WAIKIKI|District 6
07/18/2024   19:43:29  PM|MVC|14XX  ALA MOANA BLVD|ALA MOANA|District 1
07/18/2024   19:39:04  PM|FAMILY OFF/NEG|XX  S KUAKINI ST|NUUANU|District 5
07/18/2024   19:38:54  PM|TRAFFIC COMPLAINT|5XX  H3W FWY|AIEA|District 3
07/18/2024   19:35:30  PM|ARGUMENT|FARRINGTON HWY / KAUKAMA RD|MAILI|District 8
07/18/2024   19:27:25  PM|MISC SERVICE CALL|7XX  ILIAINA ST|KAILUA|District 4
07/18/2024   19:20:22  PM|FOLLOW UP|4505XX  NAKULUAI ST|KANEOHE|District 4
07/18/2024   19:12:39  PM|FOUND PROPERTY|18XX  KAM IV RD|KALIHI|District 5
07/18/2024   18:45:34  PM|DUI|9410XX  LUMIHOAHU ST|WAIPIO|District 3
07/18/2024   17:07:17  PM|WARRANT ARREST|FORT ST MALL / S HOTEL ST|DOWNTOWN|District 1
07/18/2024   16:57:43  PM|AUTO THEFT RECOVERY|4603XX  KAHUHIPA ST|KANEOHE|District 4
