06/13/2024   22:26:32  PM|TRAFFIC STOP|KAAHUMANU ST / KAM HWY|PEARL CITY|District 3
06/13/2024   22:23:57  PM|ARGUMENT|8501XX  ALA AKAU ST|WAIANAE|District 8
06/13/2024   22:23:55  PM|AUTO THEFT RECOVERY|25XX  KAPIOLANI BLVD|MCCULLY|District 7
06/13/2024   22:23:48  PM|SIMPLE ASSAULT|14XX  ULUPII ST|KAILUA|District 4
06/13/2024   22:21:45  PM|VEH TOWED|9XX  KAPIOLANI BLVD|HONOLULU|District 1
06/13/2024   22:19:04  PM|SIMPLE ASSAULT|4115XX  KALANIANAOLE HWY|WAIMANALO|District 4
06/13/2024   22:13:22  PM|FOLLOW UP|15XX  HAKA DR|KALIHI|District 5
06/13/2024   22:10:09  PM|MISC PUB|1XX  ULUNIU AVE|WAIKIKI|District 6
06/13/2024   22:09:31  PM|ICF/SCF|8605XX  HALONA RD|WAIANAE|District 8
06/13/2024   22:07:40  PM|MISC SERVICE CALL|9109XX  FORT WEAVER RD|EWA BEACH|District 8
06/13/2024   22:07:06  PM|MEDICAL ASSIST|9135XX  KAULUAKOKO ST|EWA BEACH|District 8
06/13/2024   22:01:17  PM|FAMILY OFF/NEG|8509XX  FARRINGTON HWY|WAIANAE|District 8
06/13/2024   21:56:54  PM|SUSP CIRCUMSTANCE|36XX  KUMUKOA ST|MANOA|District 7
06/13/2024   21:47:33  PM|FAMILY OFF/NEG|8701XX  MAIPALAOA RD|MAILI|District 8
06/13/2024   20:38:12  PM|MISC PUB|KAILUA RD / HAMAKUA DR|KAILUA|District 4
06/13/2024   20:33:18  PM|MISC CRIME OFFENSE|KUHIO AVE / PAOAKALANI AVE|WAIKIKI|District 6
06/13/2024   19:35:47  PM|FOLLOW UP|9121XX  FORT WEAVER RD|EWA BEACH|District 8
06/13/2024   18:57:02  PM|UNATTENDED DEATH|9110XX  KEKUILANI LOOP|KAPOLEI|District 8
