02/08/2024   04:13:38  AM|TRESPASS WARN|8602XX  FARRINGTON HWY|WAIANAE|District 8
02/08/2024   04:08:56  AM|NUISANCE COMPLAINT|18XX  KALAKAUA AVE|ALA MOANA|District 1
02/08/2024   04:04:32  AM|THEFT|9404XX  MOKUOLA ST|WAIPAHU|District 3
02/08/2024   03:52:30  AM|FOLLOW UP|9904XX  ULUNE ST|AIEA|District 3
02/08/2024   03:25:56  AM|FAMILY OFF/NEG|9810XX  MOANALUA RD|AIEA|District 3
02/08/2024   03:13:34  AM|MISC SERVICE CALL|9901XX  WAIPAO PL|AIEA|District 3
02/08/2024   02:48:30  AM|DUI|MCCULLY ST / FERN ST|MCCULLY|District 7
02/08/2024   02:22:47  AM|AGGRAVATED ASSAULT|17XX  KAPIOLANI BLVD|HONOLULU|District 1
02/08/2024   00:48:44  AM|DUI|1XX  H1E FWY|AIEA|District 3
02/07/2024   23:33:54  PM|AGGRAVATED ASSAULT|22XX  N SCHOOL ST|KALIHI|District 5
02/07/2024   22:43:32  PM|AUTO THEFT RECOVERY|HULUMANU ST / IWAIWA ST|AIEA|District 3
