10/01/2024   01:43:48  AM|MEDICAL ASSIST|4107XX  KALANIANAOLE HWY|WAIMANALO|District 4
10/01/2024   01:40:23  AM|TRAFFIC STOP|POKAI BAY ST / FARRINGTON HWY|WAIANAE|District 8
10/01/2024   01:35:46  AM|BURGLARY|19XX  FERN ST|MCCULLY|District 7
10/01/2024   01:35:02  AM|TRESPASS|25XX  KALAKAUA AVE|WAIKIKI|District 6
10/01/2024   01:31:10  AM|MISC SERVICE CALL|9112XX  PUAMAEOLE ST|EWA BEACH|District 8
10/01/2024   01:28:18  AM|VEH TOWED|8600XX  FARRINGTON HWY|WAIANAE|District 8
10/01/2024   01:18:22  AM|THREATENING|8720XX  PAKEKE ST|MAILI|District 8
10/01/2024   01:13:13  AM|MISC CRIME OFFENSE|8XX  PUMEHANA ST|MCCULLY|District 7
10/01/2024   01:06:25  AM|WARRANT ARREST|9403XX  MOKUOLA ST|WAIPAHU|District 3
10/01/2024   00:34:24  AM|FAMILY OFF/NEG|8602XX  HOKUAEA PL|WAIANAE|District 8
10/01/2024   00:01:54  AM|PROPERTY DAMAGE|30XX  WAIALAE AVE|KAIMUKI|District 7
09/30/2024   23:09:04  PM|WARRANT ARREST|9109XX  MAKULE RD|EWA BEACH|District 8
09/30/2024   22:26:17  PM|WARRANT ARREST|7XX  MCNEILL ST|KALIHI|District 5
09/30/2024   21:50:51  PM|MISC PUB|20XX  KALIA RD|WAIKIKI|District 6
