01/18/2023   19:54:04  PM|SUSP CIRCUMSTANCE|MAKAPUU LIGHTHOUSE|HAWAII KAI|District 7
01/18/2023   19:52:29  PM|MVC|1XX  ONEAWA ST|KAILUA|District 4
01/18/2023   19:50:50  PM|MISC PUB|9406XX  LAHAOLE PL|WAIPAHU|District 3
01/18/2023   19:50:15  PM|ORDER VIOLATION|9410XX  WAIPIO UKA ST|WAIPIO|District 3
01/18/2023   19:48:01  PM|DRUGS/NARCOTICS|4XX  ATKINSON DR|ALA MOANA|District 1
01/18/2023   19:47:50  PM|FOLLOW UP|8601XX  HOKUUKALI ST|WAIANAE|District 8
01/18/2023   19:45:50  PM|PROPERTY DAMAGE|5903XX  KAM HWY|SUNSET|District 2
01/18/2023   19:41:41  PM|TRESPASS|3XX  SUMNER ST|KALIHI|District 5
01/18/2023   19:41:37  PM|MISC SERVICE CALL|6600XX  KAM HWY|HALEIWA|District 2
01/18/2023   19:36:31  PM|MISC SERVICE CALL|9807XX  MOANALUA LOOP|AIEA|District 3
01/18/2023   19:26:31  PM|MISC SERVICE CALL|3XX  MERCHANT ST|DOWNTOWN|District 1
01/18/2023   19:23:29  PM|MISC SERVICE CALL|4703XX  AHUIMANU RD|KANEOHE|District 4
01/18/2023   19:16:37  PM|MVC|1XX  ONEAWA ST|KAILUA|District 4
01/18/2023   19:06:04  PM|MISC PUB|8XX  S BERETANIA ST|HONOLULU|District 1
01/18/2023   18:50:21  PM|THEFT|8509XX  FARRINGTON HWY|WAIANAE|District 8
01/18/2023   18:49:23  PM|ICF/SCF|6601XX  NIUULA RD|HALEIWA|District 2
01/18/2023   18:48:22  PM|DEFIB CALL|4509XX  WAILELE RD|KANEOHE|District 4
01/18/2023   18:15:51  PM|HARASSMENT|9403XX  HOKUAHIAHI ST|MILILANI|District 2
01/18/2023   17:04:59  PM|MISC PUB|9101XX  PAPIPI RD|EWA BEACH|District 8
