08/27/2023   07:56:58  AM|AUTO THEFT|27XX  KOLO PL|MANOA|District 7
08/27/2023   07:55:50  AM|TRAFFIC COMPLAINT|XX  H1E FWY|EWA BEACH|District 8
08/27/2023   07:52:00  AM|MISC PUB|4506XX  KAM HWY|KANEOHE|District 4
08/27/2023   07:50:50  AM|PARKING VIOLATION|9108XX  LAUPAPA PL|EWA BEACH|District 8
08/27/2023   07:44:32  AM|STALLED/HAZARD VEH|XX  H1E FWY|WAIPAHU|District 3
08/27/2023   07:41:23  AM|ARGUMENT|5401XX  HAUULA HMSTD RD|HAUULA|District 4
08/27/2023   07:38:00  AM|AGGRAVATED ASSAULT|22XX  N SCHOOL ST|KALIHI|District 5
08/27/2023   07:18:42  AM|VEH TOWED|11XX  HULAKUI DR|ALIAMANU|District 5
08/27/2023   07:15:54  AM|VEH TOWED|6800XX  AU ST|MOKULEIA|District 2
08/27/2023   07:03:28  AM|UNATTENDED DEATH|50XX  BLUE GOOSE ST|KALAELOA|District 8
08/27/2023   00:55:14  AM|DUI|N KAM HWY / KILANI AVE|WAHIAWA|District 2
