09/02/2024   06:42:22  AM|MVC VEH TOWED|KELLOG ST / KILANI AVE|WAHIAWA|District 2
09/02/2024   06:38:11  AM|SUSP PERSON|13XX  VICTORIA ST|HONOLULU|District 1
09/02/2024   06:35:51  AM|MISC PUB|9809XX  MOANALUA RD|AIEA|District 3
09/02/2024   06:29:13  AM|STALLED/HAZARD VEH|9907XX  MOANALUA RD|AIEA|District 3
09/02/2024   06:15:24  AM|AUTO THEFT|4506XX  KAM HWY|KANEOHE|District 4
09/02/2024   06:11:40  AM|UEMV|9812XX  MOANALUA RD|AIEA|District 3
09/02/2024   06:11:19  AM|FIREWORKS VIOLATION|10XX  KOKO UKA PL|HAWAII KAI|District 7
09/02/2024   06:03:52  AM|FIREWORKS VIOLATION|88XX  KALANIANAOLE HWY|HAWAII KAI|District 7
09/02/2024   05:57:16  AM|UEMV|9402XX  LEONUI ST|WAIPAHU|District 3
09/02/2024   05:54:22  AM|MISC PUB|74XX  MAKAA ST|HAWAII KAI|District 7
09/02/2024   03:00:22  AM|FAMILY OFF/NEG|19XX  KAM IV RD|KALIHI|District 5
09/01/2024   21:15:54  PM|MISC PUB|20XX  KALIA RD|WAIKIKI|District 6
09/01/2024   17:15:53  PM|THEFT|47XX  BOUGAINVILLE DR|MOANALUA|District 5
