02/18/2024   17:12:43  PM|MISC SERVICE CALL|8XX  ALA LILIKOI ST|SALT LAKE|District 5
02/18/2024   17:10:41  PM|MEDICAL ASSIST|9112XX  KINOIKI ST|KAPOLEI|District 8
02/18/2024   17:09:36  PM|SUSP PERSON|12XX  KAPIOLANI BLVD|HONOLULU|District 1
02/18/2024   17:05:09  PM|ARGUMENT|44XX  PUU PANINI AVE|KAHALA|District 7
02/18/2024   17:02:48  PM|NUISANCE COMPLAINT|88XX  KALANIANAOLE HWY|HAWAII KAI|District 7
02/18/2024   17:02:46  PM|FOLLOW UP|LEIHOKU ST / FARRINGTON HWY|WAIANAE|District 8
02/18/2024   17:01:12  PM|MISC PUB|9412XX  KAHUAINA ST|WAIPAHU|District 3
02/18/2024   17:00:55  PM|MEDICAL ASSIST|4704XX  WAIHEE PL|KAHALUU|District 4
02/18/2024   16:59:56  PM|MVC|4105XX  KALANIANAOLE HWY|WAIMANALO|District 4
02/18/2024   16:58:41  PM|BURGLARY|9402XX  ANIANI PL|WAIPAHU|District 3
02/18/2024   16:55:21  PM|WARRANT ARREST|WAIANAE VALLEY RD / PILIUKA PL|WAIANAE|District 8
02/18/2024   16:54:31  PM|NUISANCE COMPLAINT|16XX  ALA MOANA BLVD|ALA MOANA|District 1
02/18/2024   16:48:52  PM|PARKING VIOLATION|40XX  KULAMANU ST|KAHALA|District 7
02/18/2024   16:38:32  PM|UEMV|1XX  WHITE PLAINS ST|KALAELOA|District 8
02/18/2024   15:30:12  PM|FIRE CALL|KAIMALINO ST / OLD MOKAPU RD|KAILUA|District 4
02/18/2024   14:49:23  PM|FIRE CALL|33XX  DIAMOND HEAD RD|KAHALA|District 7
02/18/2024   14:49:12  PM|VEH TOWED|12XX  ELM ST|HONOLULU|District 1
02/18/2024   14:46:36  PM|FOLLOW UP|8XX  S KING ST|HONOLULU|District 1
02/18/2024   14:32:16  PM|RAPE|17XX  KEEAUMOKU ST|MAKIKI|District 1
