02/24/2023   19:59:07  PM|SIMPLE ASSAULT|3XX  KEAHOLE ST|HAWAII KAI|District 7
02/24/2023   19:59:01  PM|MVC|15XX  H3W FWY|MCBH|District 4
02/24/2023   19:57:37  PM|NOISE COMPLAINT|8XX  PIIKOI ST|HONOLULU|District 1
02/24/2023   19:57:06  PM|THEFT|12XX  ALA MOANA BLVD|HONOLULU|District 1
02/24/2023   19:56:45  PM|FIREWORKS VIOLATION|8402XX  MAKAU ST|MAKAHA|District 8
02/24/2023   19:48:46  PM|WEAPONS|9110XX  KUIPUAKUKUI ST|KAPOLEI|District 8
02/24/2023   19:40:15  PM|ARGUMENT|XX  OLD PALI PL|NUUANU|District 5
02/24/2023   19:40:04  PM|DISORDERLY CONDUCT|24XX  KALAKAUA AVE|WAIKIKI|District 6
02/24/2023   19:39:38  PM|FIREWORKS VIOLATION|FARRINGTON HWY / ALA AKAU ST|WAIANAE|District 8
02/24/2023   18:58:12  PM|MVC|9210XX  OLANI ST|KAPOLEI|District 8
02/24/2023   18:38:51  PM|RUNAWAY|XX  BELLEAU WOODS ST|KALAELOA|District 8
02/24/2023   18:38:10  PM|AUTO THEFT RECOVERY|MAKANA RD / WILINAU RD|SUNSET|District 2
02/24/2023   18:22:55  PM|MISC PUB|PAIWA ST / FARRINGTON HWY|WAIPAHU|District 3
02/24/2023   18:17:17  PM|MISC PUB|KAHUAPAANI ST / W MOANALUA FWY|AIEA|District 3
02/24/2023   13:46:20  PM|FRAUD|6608XX  WANINI ST|WAIALUA|District 2
