12/06/2023   17:13:07  PM|ARGUMENT|4102XX  KALANIANAOLE HWY|WAIMANALO|District 4
12/06/2023   17:11:34  PM|MISC PUB|9101XX  PAPIPI RD|EWA BEACH|District 8
12/06/2023   17:09:22  PM|MVC|11XX  DAVENPORT ST|MAKIKI|District 1
12/06/2023   17:05:26  PM|PARKING VIOLATION|LAUWILIWILI ST / UU PL|KAPOLEI|District 8
12/06/2023   17:04:22  PM|MVC|KILANI AVE / N KAM HWY|WAHIAWA|District 2
12/06/2023   16:57:35  PM|ICF/SCF|12XX  NANAKAI ST|PEARL CITY|District 3
12/06/2023   16:55:31  PM|ORDER VIOLATION|9108XX  PAPIPI RD|EWA BEACH|District 8
12/06/2023   16:20:18  PM|MISC SERVICE CALL|15XX  DILLINGHAM BLVD|KALIHI|District 5
12/06/2023   16:07:47  PM|RUNAWAY CXL|22XX  KALAUNU ST|KALIHI|District 5
12/06/2023   15:24:51  PM|SIMPLE ASSAULT|5XX  N KING ST|KALIHI|District 5
12/06/2023   15:16:32  PM|AGGRAVATED ASSAULT|6701XX  KEALOHANUI ST|WAIALUA|District 2
12/06/2023   14:49:36  PM|MISC PUB|S KING ST / KEMOLE LN|MCCULLY|District 7
12/06/2023   13:17:48  PM|FOLLOW UP|46XX  KAPOLEI PKWY|KAPOLEI|District 8
12/06/2023   12:31:14  PM|WARRANT ARREST|6807XX  FARRINGTON HWY|WAIALUA|District 2
