03/24/2024   16:44:03  PM|MISC SERVICE CALL|3XX  WAI NANI WAY|WAIKIKI|District 6
03/24/2024   16:42:16  PM|PARKING VIOLATION|KOALELE ST / BOOTH RD|PUNCHBOWL|District 1
03/24/2024   16:34:07  PM|NUISANCE COMPLAINT|9112XX  RENTON RD|EWA BEACH|District 8
03/24/2024   16:30:04  PM|SIMPLE ASSAULT|10XX  MANAWAI ST|KAPOLEI|District 8
03/24/2024   16:28:41  PM|SUSP CIRCUMSTANCE|6702XX  KAHAONE LOOP|MOKULEIA|District 2
03/24/2024   15:59:11  PM|AUTO THEFT|AVOCADO ST / S KAM HWY|WAHIAWA|District 2
03/24/2024   15:48:47  PM|MISC PUB|9110XX  SHANGRILA ST|KALAELOA|District 8
03/24/2024   15:46:14  PM|BURGLARY|9112XX  RENTON RD|EWA BEACH|District 8
03/24/2024   15:26:51  PM|UEMV|51XX  PALI HWY|NUUANU|District 5
03/24/2024   14:59:04  PM|FOLLOW UP|10XX  LUNALILO ST|MAKIKI|District 1
03/24/2024   14:50:38  PM|UEMV|LUNALILO ST / VICTORIA ST|MAKIKI|District 1
