09/02/2024   08:28:53  AM|TRAFFIC COMPLAINT|ALOILOI ST / LAUMILO ST|WAIMANALO|District 4
09/02/2024   08:28:47  AM|OVERDUE RENTAL VEH|31XX  WAIALAE AVE|KAIMUKI|District 7
09/02/2024   08:27:35  AM|PARKING VIOLATION|KALALOA ST / OPUKEA ST|AIEA|District 3
09/02/2024   08:26:39  AM|MISC PUB|27XX  KAHOALOHA LN|MCCULLY|District 7
09/02/2024   08:21:21  AM|FAMILY OFF/NEG|61XX  KALANIANAOLE HWY|AINA HAINA|District 7
09/02/2024   08:17:29  AM|MVC VEH TOWED|KEEAUMOKU ST / S KING ST|HONOLULU|District 1
09/02/2024   08:14:50  AM|PARKING VIOLATION|6604XX  HALEIWA RD|HALEIWA|District 2
09/02/2024   08:14:35  AM|PARKING VIOLATION|43XX  KILAUEA AVE|KAHALA|District 7
09/02/2024   08:11:15  AM|PROPERTY DAMAGE|4XX  LAGOON DR|AIRPORT|District 5
09/02/2024   08:10:14  AM|THEFT|9912XX  HALAWA VALLEY ST|AIEA|District 3
09/02/2024   08:05:35  AM|ORDER VIOLATION|8XX  KALINA PL|HAWAII KAI|District 7
09/02/2024   08:00:56  AM|VEH TOWED|9801XX  HEKAHA ST|AIEA|District 3
09/02/2024   07:55:41  AM|HARASSMENT|14XX  ALA MOANA PARK DR|ALA MOANA|District 1
09/02/2024   07:55:09  AM|THREATENING|10XX  BISHOP ST|DOWNTOWN|District 1
09/01/2024   21:15:54  PM|MISC PUB|20XX  KALIA RD|WAIKIKI|District 6
09/01/2024   17:15:53  PM|THEFT|47XX  BOUGAINVILLE DR|MOANALUA|District 5
