02/13/2023   20:58:35  PM|FAMILY OFF/NEG|4XX  HOBRON LN|WAIKIKI|District 6
02/13/2023   20:58:16  PM|TRESPASS|9401XX  HAAA ST|WAIPAHU|District 3
02/13/2023   20:58:13  PM|MISC SERVICE CALL|AAWA DR / HAMANA ST|EWA BEACH|District 8
02/13/2023   20:57:52  PM|SUSP CIRCUMSTANCE|10XX  KAM HWY|PEARL CITY|District 3
02/13/2023   20:42:39  PM|MVC|4510XX  KAM HWY|KANEOHE|District 4
02/13/2023   20:37:37  PM|NOISE COMPLAINT|9907XX  IWAIWA ST|AIEA|District 3
02/13/2023   20:27:22  PM|MISC SERVICE CALL|9115XX  LAAUALA ST|KAPOLEI|District 8
02/13/2023   20:19:02  PM|THEFT|8512XX  KAPAEKAHI ST|WAIANAE|District 8
02/13/2023   20:09:25  PM|AUTO THEFT RECOVERY|11XX  VICTORIA ST|HONOLULU|District 1
02/13/2023   19:44:10  PM|FOLLOW UP|8XX  S KING ST|HONOLULU|District 1
02/13/2023   19:37:49  PM|RUNAWAY|9111XX  HANALOA ST|EWA BEACH|District 8
