07/01/2023   10:42:05  AM|ALARM CALL|9405XX  UKEE ST|WAIPIO|District 3
07/01/2023   10:35:03  AM|MEDICAL ASSIST|4XX  ILIWAHI LOOP|KAILUA|District 4
07/01/2023   10:31:21  AM|ANIMAL NOISE|5902XX  KAM HWY|SUNSET|District 2
07/01/2023   10:26:01  AM|MISC SERVICE CALL|23XX  KALAKAUA AVE|WAIKIKI|District 6
07/01/2023   10:19:34  AM|UEMV|NUUANU PALI DR / PALI HWY|NUUANU|District 5
07/01/2023   10:09:40  AM|MISC CRIME OFFENSE|ASHLEY RD / KAM HWY|HALEIWA|District 2
07/01/2023   10:09:19  AM|HARASSMENT|9208XX  PALAILAI ST|MAKAKILO|District 8
07/01/2023   09:59:27  AM|THEFT|4906XX  KAM HWY|KAHALUU|District 4
07/01/2023   09:52:17  AM|PARKING VIOLATION|9110XX  KAIAMALO ST|EWA BEACH|District 8
07/01/2023   09:52:11  AM|WARRANT ARREST|23XX  DOLE ST|MANOA|District 7
07/01/2023   09:49:20  AM|THEFT|9209XX  PUANIHI ST|MAKAKILO|District 8
07/01/2023   09:49:10  AM|AUTO THEFT RECOVERY|26XX  PUNINONI ST|WAHIAWA|District 2
07/01/2023   09:44:38  AM|MVC|4108XX  KAKAINA ST|WAIMANALO|District 4
07/01/2023   09:31:59  AM|THREATENING|10XX  AUSTIN LN|KALIHI|District 5
