12/11/2023   21:27:55  PM|TRAFFIC STOP|KAPAHULU AVE / CARTWRIGHT RD|WAIKIKI|District 6
12/11/2023   21:27:30  PM|ARGUMENT|4504XX  KANEOHE BAY DR|KANEOHE|District 4
12/11/2023   21:22:15  PM|SUSP CIRCUMSTANCE|10XX  AULD LN|KALIHI|District 5
12/11/2023   21:17:38  PM|MISC SERVICE CALL|ANALU ST / LILIHA ST|NUUANU|District 5
12/11/2023   21:16:52  PM|ARGUMENT FAMILY|8501XX  ALA WALUA ST|WAIANAE|District 8
12/11/2023   21:15:28  PM|MISC PUB|KUALAKAI PKWY / KEAHUMOA PKWY|KAPOLEI|District 8
12/11/2023   21:08:01  PM|MISC SERVICE CALL|9XX  QUEEN ST|HONOLULU|District 1
12/11/2023   21:01:16  PM|NOISE COMPLAINT|8304XX  FARRINGTON HWY|MAKAHA|District 8
12/11/2023   20:38:03  PM|UNATTENDED DEATH|58XX  HALEOLA ST|AINA HAINA|District 7
12/11/2023   20:13:35  PM|DRUGS/NARCOTICS|S HOTEL ST / BETHEL ST|DOWNTOWN|District 1
12/11/2023   20:10:53  PM|FAMILY OFF/NEG|4506XX  UHILEHUA ST|KANEOHE|District 4
12/11/2023   20:05:59  PM|DUI|KAILUA RD / KAINEHE ST|KAILUA|District 4
12/11/2023   19:20:34  PM|DUI|LUMIAINA ST / PULELO ST|WAIPIO|District 3
12/11/2023   19:06:26  PM|MISC PUB|FARRINGTON HWY / KAHUALII ST|WAIPAHU|District 3
12/11/2023   19:01:01  PM|WARRANT ARREST|2XX  KUULEI RD|KAILUA|District 4
12/11/2023   18:45:54  PM|RUNAWAY CXL|RIVER ST / N HOTEL ST|DOWNTOWN|District 1
12/11/2023   17:53:45  PM|MISC PUB|OLOMEA ST / HOUGHTAILING ST|KALIHI|District 5
