06/30/2023   17:58:24  PM|ALARM CALL|4101XX  HULI ST|WAIMANALO|District 4
06/30/2023   17:53:20  PM|THEFT|9101XX  PAPIPI RD|EWA BEACH|District 8
06/30/2023   17:49:23  PM|MVC|14XX  ALA MOANA BLVD|ALA MOANA|District 1
06/30/2023   17:49:09  PM|HAZARDOUS DRIVER|XX  H1W FWY|MAKAKILO|District 8
06/30/2023   17:43:55  PM|AUTO THEFT RECOVERY|ROYAL HAWAIIAN AVE / KUHIO AVE|WAIKIKI|District 6
06/30/2023   17:43:49  PM|ARGUMENT|8604XX  PUHAWAI RD|WAIANAE|District 8
06/30/2023   17:43:21  PM|MISC SERVICE CALL|13XX  PUNCHBOWL ST|HONOLULU|District 1
06/30/2023   17:27:45  PM|MISC PUB|3XX  HOLOKU PL|WAHIAWA|District 2
06/30/2023   17:27:40  PM|SIMPLE ASSAULT|8501XX  FARRINGTON HWY|MAKAHA|District 8
06/30/2023   17:23:05  PM|MISC SERVICE CALL|66XX  KALANIANAOLE HWY|HAWAII KAI|District 7
06/30/2023   17:21:57  PM|MVC|9804XX  KAAHELE ST|AIEA|District 3
06/30/2023   17:15:17  PM|MISC PUB|ALA WAI BLVD / WALINA ST|WAIKIKI|District 6
06/30/2023   16:55:10  PM|ROBBERY|31XX  BROKAW ST|KAPAHULU|District 7
06/30/2023   16:43:58  PM|FAMILY OFF/NEG|8408XX  MAIOLA ST|MAKAHA|District 8
06/30/2023   16:36:39  PM|THEFT|9802XX  KAONOHI ST|AIEA|District 3
06/30/2023   15:57:22  PM|SIMPLE ASSAULT|2XX  OHUA AVE|WAIKIKI|District 6
06/30/2023   15:22:06  PM|RAPE|8602XX  FARRINGTON HWY|WAIANAE|District 8
06/30/2023   14:56:54  PM|WARRANT ARREST|MCCULLY ST / FERN ST|MCCULLY|District 7
06/30/2023   14:24:57  PM|THEFT|6XX  ALA MOANA BLVD|KAKAAKO|District 1
