05/29/2023   00:42:42  AM|TRESPASS WARN|28XX  E MANOA RD|MANOA|District 7
05/29/2023   00:27:05  AM|MISC PUB|43XX  MALAAI ST|AIEA|District 3
05/29/2023   00:09:25  AM|DUI|MCCULLY ST / ALA WAI BLVD|WAIKIKI|District 6
05/28/2023   23:59:13  PM|VEH TOWED|WILIKINA DR / LAKEVIEW CIR|WAHIAWA|District 2
05/28/2023   23:56:14  PM|BURGLARY|XX  N HOTEL ST|DOWNTOWN|District 1
05/28/2023   23:53:27  PM|FOLLOW UP|9501XX  HAMUMU PL|MILILANI|District 2
05/28/2023   23:38:02  PM|MVC VEH TOWED|9156XX  KAPOLEI PKWY|EWA BEACH|District 8
05/28/2023   23:32:53  PM|ROBBERY|9109XX  KALAPU ST|EWA BEACH|District 8
05/28/2023   23:28:18  PM|VEH TOWED|LILIPUNA RD / HALLIDAY PL|KANEOHE|District 4
05/28/2023   23:16:14  PM|VEH TOWED|KIME ST / KALAIAHA PL|WAIPAHU|District 3
05/28/2023   22:13:36  PM|SEX ASSAULT|9108XX  FORT WEAVER RD|EWA BEACH|District 8
05/28/2023   22:13:07  PM|ROBBERY|9109XX  MAKULE RD|EWA BEACH|District 8
05/28/2023   18:49:57  PM|ROBBERY|11XX  SMITH ST|DOWNTOWN|District 1
