05/18/2024   11:28:45  AM|AUTO THEFT|12XX  10TH AVE|KAIMUKI|District 7
05/18/2024   11:25:05  AM|MVC|9402XX  KAHULIO PL|WAIPAHU|District 3
05/18/2024   11:21:36  AM|ARGUMENT|9154XX  KAPOLEI PKWY|KAPOLEI|District 8
05/18/2024   11:19:25  AM|FOLLOW UP|7XX  KEEAUMOKU ST|HONOLULU|District 1
05/18/2024   11:16:16  AM|FOLLOW UP|13XX  N SCHOOL ST|KALIHI|District 5
05/18/2024   11:10:37  AM|MISC PUB|4XX  KAIOLU ST|WAIKIKI|District 6
05/18/2024   11:02:36  AM|ARGUMENT FAMILY|8719XX  MOHIHI ST|NANAKULI|District 8
05/18/2024   10:52:19  AM|THEFT|9112XX  RENTON RD|EWA BEACH|District 8
05/18/2024   10:45:38  AM|MISC SERVICE CALL|KUALAKAI PKWY / KAPOLEI PKWY|KAPOLEI|District 8
05/18/2024   10:36:40  AM|MISC PUB|10XX  SPENCER ST|MAKIKI|District 1
05/18/2024   10:30:48  AM|THEFT|20XX  KALAKAUA AVE|WAIKIKI|District 6
05/18/2024   10:29:13  AM|MVC|9121XX  FORT WEAVER RD|EWA BEACH|District 8
05/18/2024   10:20:03  AM|FOLLOW UP|9XX  S BERETANIA ST|HONOLULU|District 1
05/18/2024   09:44:00  AM|NUISANCE COMPLAINT|35XX  LEAHI AVE|WAIKIKI|District 6
05/18/2024   09:32:47  AM|MISC PUB|XX  S KAM HWY|WAHIAWA|District 2
05/18/2024   08:08:48  AM|FOLLOW UP|5907XX  KAM HWY|SUNSET|District 2
