03/23/2025   17:57:08  PM|NUISANCE COMPLAINT|2XX  PAOAKALANI AVE|WAIKIKI|District 6
03/23/2025   17:50:37  PM|VEH TOWED|3XX  W MOANALUA FWY|MOANALUA V|District 5
03/23/2025   17:46:52  PM|ANIMAL NOISE|4705XX  ALAWIKI ST|KANEOHE|District 4
03/23/2025   17:38:08  PM|MISC SERVICE CALL|9902XX  KAM HWY|AIEA|District 3
03/23/2025   17:37:39  PM|THEFT|14XX  ALA MOANA BLVD|ALA MOANA|District 1
03/23/2025   17:37:22  PM|VEH TOWED|17XX  MAKIKI ST|MAKIKI|District 1
03/23/2025   17:15:13  PM|ARGUMENT FAMILY|10XX  KINAU ST|HONOLULU|District 1
03/23/2025   17:12:29  PM|FOLLOW UP|55XX  PIA ST|AINA HAINA|District 7
03/23/2025   17:10:02  PM|WARRANT ARREST|POOKELA ST / KEAAHALA RD|KANEOHE|District 4
03/23/2025   16:54:17  PM|THEFT|14XX  ALA MOANA BLVD|ALA MOANA|District 1
03/23/2025   16:51:14  PM|FAMILY OFF/NEG|9401XX  LEOWAENA ST|WAIPAHU|District 3
03/23/2025   16:39:58  PM|MISC PUB|51XX  POOLA ST|WAIALAE|District 7
03/23/2025   15:52:06  PM|THREATENING|4502XX  WAIKALUA RD|KANEOHE|District 4
03/23/2025   15:24:36  PM|ORDER VIOLATION|4101XX  NAKINI ST|WAIMANALO|District 4
03/22/2025   23:41:38  PM|DISORDERLY CONDUCT|6XX  N VINEYARD BLVD|KALIHI|District 5
